STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192538432 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,70999999804,73218212662,80508469278,142288717809
CPU_CLK_UNHALTED_CORE,FIXC1,782754880063,783087681839,784054341453,783742044531
CPU_CLK_UNHALTED_REF,FIXC2,751057753184,751380690560,752275829504,752004616800
L2_LINES_IN_ALL,PMC0,10426891171,10535876073,9896851083,7753685273
L2_TRANS_L2_WB,PMC1,2656619,2192596,4274934,3594352
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,367015399553,70999999804,142288717809,9.175385e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3133638947886,782754880063,784054341453,7.834097e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3006718890048,751057753184,752275829504,751679722512
L2_LINES_IN_ALL STAT,PMC0,38613303600,7753685273,10535876073,9653325900
L2_TRANS_L2_WB STAT,PMC1,12718501,2192596,4274934,3.179625e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],237.0947,237.0947,237.0947,237.0947,
Runtime unhalted [s],245.1826,245.2868,245.5896,245.4918,
Clock [MHz],3327.2741,3327.2581,3327.4014,3327.2756,
CPI,11.0247,10.6953,9.7388,5.5081,
L3 load bandwidth [MBytes/s],2814.5755,2843.9942,2671.4995,2092.9855,
L3 load data volume [GBytes],667.3210,674.2961,633.3985,496.2359,
L3 evict bandwidth [MBytes/s],0.7171,0.5919,1.1540,0.9702,
L3 evict data volume [GBytes],0.1700,0.1403,0.2736,0.2300,
L3 bandwidth [MBytes/s],2815.2926,2844.5861,2672.6534,2093.9558,
L3 data volume [GBytes],667.4911,674.4364,633.6721,496.4659,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,948.3788,237.0947,237.0947,237.0947,
Runtime unhalted [s] STAT,981.5508,245.1826,245.5896,245.3877,
Clock [MHz] STAT,13309.2092,3327.2581,3327.4014,3327.3023,
CPI STAT,36.9669,5.5081,11.0247,9.2417,
L3 load bandwidth [MBytes/s] STAT,10423.0547,2092.9855,2843.9942,2605.7637,
L3 load data volume [GBytes] STAT,2471.2515,496.2359,674.2961,617.8129,
L3 evict bandwidth [MBytes/s] STAT,3.4332,0.5919,1.1540,0.8583,
L3 evict data volume [GBytes] STAT,0.8139,0.1403,0.2736,0.2035,
L3 bandwidth [MBytes/s] STAT,10426.4879,2093.9558,2844.5861,2606.6220,
L3 data volume [GBytes] STAT,2472.0655,496.4659,674.4364,618.0164,
