STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192586706 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6710752232,5925073549,5973804004,5977605303
CPU_CLK_UNHALTED_CORE,FIXC1,23567162285,24858924659,25467658225,25438936931
CPU_CLK_UNHALTED_REF,FIXC2,23349973344,24527583616,25069066048,25042282624
L2_LINES_IN_ALL,PMC0,339929965,369996149,395610838,377000404
L2_TRANS_L2_WB,PMC1,136339637,132767278,135407573,133252634
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24587235088,5925073549,6710752232,6146808772
CPU_CLK_UNHALTED_CORE STAT,FIXC1,99332682100,23567162285,25467658225,24833170525
CPU_CLK_UNHALTED_REF STAT,FIXC2,97988905632,23349973344,25069066048,24497226408
L2_LINES_IN_ALL STAT,PMC0,1482537356,339929965,395610838,370634339
L2_TRANS_L2_WB STAT,PMC1,537767122,132767278,136339637,1.344418e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.1072,8.1072,8.1072,8.1072,
Runtime unhalted [s],7.3818,7.7865,7.9771,7.9681,
Clock [MHz],3222.2824,3235.7151,3243.3481,3243.1553,
CPI,3.5119,4.1955,4.2632,4.2557,
L3 load bandwidth [MBytes/s],2683.4928,2920.8428,3123.0516,2976.1361,
L3 load data volume [GBytes],21.7555,23.6798,25.3191,24.1280,
L3 evict bandwidth [MBytes/s],1076.2994,1048.0983,1068.9415,1051.9299,
L3 evict data volume [GBytes],8.7257,8.4971,8.6661,8.5282,
L3 bandwidth [MBytes/s],3759.7922,3968.9411,4191.9931,4028.0660,
L3 data volume [GBytes],30.4813,32.1769,33.9852,32.6562,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.4288,8.1072,8.1072,8.1072,
Runtime unhalted [s] STAT,31.1135,7.3818,7.9771,7.7784,
Clock [MHz] STAT,12944.5009,3222.2824,3243.3481,3236.1252,
CPI STAT,16.2263,3.5119,4.2632,4.0566,
L3 load bandwidth [MBytes/s] STAT,11703.5233,2683.4928,3123.0516,2925.8808,
L3 load data volume [GBytes] STAT,94.8824,21.7555,25.3191,23.7206,
L3 evict bandwidth [MBytes/s] STAT,4245.2691,1048.0983,1076.2994,1061.3173,
L3 evict data volume [GBytes] STAT,34.4171,8.4971,8.7257,8.6043,
L3 bandwidth [MBytes/s] STAT,15948.7924,3759.7922,4191.9931,3987.1981,
L3 data volume [GBytes] STAT,129.2996,30.4813,33.9852,32.3249,
