STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572498 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18575427025,19724777862,18627803575,18586716175
CPU_CLK_UNHALTED_CORE,FIXC1,35938648325,36689808115,35917248756,32534888255
CPU_CLK_UNHALTED_REF,FIXC2,35061844544,35742389952,35037948768,31768417216
L2_LINES_IN_ALL,PMC0,2385560306,2405917559,2375585258,2338101115
L2_TRANS_L2_WB,PMC1,411639,7099369,524649,1133245
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,75514724637,18575427025,19724777862,1.887868e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,141080593451,32534888255,36689808115,3.527015e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,137610600480,31768417216,35742389952,34402650120
L2_LINES_IN_ALL STAT,PMC0,9505164238,2338101115,2405917559,2.376291e+09
L2_TRANS_L2_WB STAT,PMC1,9168902,411639,7099369,2.292226e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.2606,11.2606,11.2606,11.2606,
Runtime unhalted [s],11.2570,11.4922,11.2503,10.1908,
Clock [MHz],3272.4103,3277.1975,3272.6922,3269.5991,
CPI,1.9347,1.8601,1.9282,1.7504,
L3 load bandwidth [MBytes/s],13558.3652,13674.0659,13501.6718,13288.6302,
L3 load data volume [GBytes],152.6759,153.9787,152.0375,149.6385,
L3 evict bandwidth [MBytes/s],2.3396,40.3494,2.9818,6.4408,
L3 evict data volume [GBytes],0.0263,0.4544,0.0336,0.0725,
L3 bandwidth [MBytes/s],13560.7047,13714.4152,13504.6537,13295.0710,
L3 data volume [GBytes],152.7022,154.4331,152.0710,149.7110,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.0424,11.2606,11.2606,11.2606,
Runtime unhalted [s] STAT,44.1903,10.1908,11.4922,11.0476,
Clock [MHz] STAT,13091.8991,3269.5991,3277.1975,3272.9748,
CPI STAT,7.4734,1.7504,1.9347,1.8684,
L3 load bandwidth [MBytes/s] STAT,54022.7331,13288.6302,13674.0659,13505.6833,
L3 load data volume [GBytes] STAT,608.3306,149.6385,153.9787,152.0827,
L3 evict bandwidth [MBytes/s] STAT,52.1116,2.3396,40.3494,13.0279,
L3 evict data volume [GBytes] STAT,0.5868,0.0263,0.4544,0.1467,
L3 bandwidth [MBytes/s] STAT,54074.8446,13295.0710,13714.4152,13518.7111,
L3 data volume [GBytes] STAT,608.9173,149.7110,154.4331,152.2293,
