STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574191 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64962283101,66387157480,70586199790,136981331583
CPU_CLK_UNHALTED_CORE,FIXC1,775731177374,778014125421,776515823121,777482650632
CPU_CLK_UNHALTED_REF,FIXC2,743360287456,745508568928,744111312640,745028721472
L2_LINES_IN_ALL,PMC0,10645387288,10935529938,10394962417,7854911577
L2_TRANS_L2_WB,PMC1,586437,4235624,519010,4661435
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,338916971954,64962283101,136981331583,8.472924e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3107743776548,775731177374,778014125421,776935944137
CPU_CLK_UNHALTED_REF STAT,FIXC2,2978008890496,743360287456,745508568928,744502222624
L2_LINES_IN_ALL STAT,PMC0,39830791220,7854911577,10935529938,9957697805
L2_TRANS_L2_WB STAT,PMC1,10002506,519010,4661435,2.500626e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],234.8652,234.8652,234.8652,234.8652,
Runtime unhalted [s],242.9798,243.6949,243.2256,243.5285,
Clock [MHz],3331.6003,3331.7763,3331.6042,3331.6448,
CPI,11.9413,11.7193,11.0010,5.6758,
L3 load bandwidth [MBytes/s],2900.8327,2979.8956,2832.5928,2140.4374,
L3 load data volume [GBytes],681.3048,699.8739,665.2776,502.7143,
L3 evict bandwidth [MBytes/s],0.1598,1.1542,0.1414,1.2702,
L3 evict data volume [GBytes],0.0375,0.2711,0.0332,0.2983,
L3 bandwidth [MBytes/s],2900.9925,2981.0498,2832.7342,2141.7076,
L3 data volume [GBytes],681.3423,700.1450,665.3108,503.0127,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,939.4608,234.8652,234.8652,234.8652,
Runtime unhalted [s] STAT,973.4288,242.9798,243.6949,243.3572,
Clock [MHz] STAT,13326.6256,3331.6003,3331.7763,3331.6564,
CPI STAT,40.3374,5.6758,11.9413,10.0844,
L3 load bandwidth [MBytes/s] STAT,10853.7585,2140.4374,2979.8956,2713.4396,
L3 load data volume [GBytes] STAT,2549.1706,502.7143,699.8739,637.2926,
L3 evict bandwidth [MBytes/s] STAT,2.7256,0.1414,1.2702,0.6814,
L3 evict data volume [GBytes] STAT,0.6401,0.0332,0.2983,0.1600,
L3 bandwidth [MBytes/s] STAT,10856.4841,2141.7076,2981.0498,2714.1210,
L3 data volume [GBytes] STAT,2549.8108,503.0127,700.1450,637.4527,
