STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537384 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5955083971,5897279134,5592040086,6718471827
CPU_CLK_UNHALTED_CORE,FIXC1,24377308238,24372956922,20300941933,23590995052
CPU_CLK_UNHALTED_REF,FIXC2,24068770624,24064428192,20166666816,23282448800
L2_LINES_IN_ALL,PMC0,358397728,374398975,306009322,345308068
L2_TRANS_L2_WB,PMC1,902769,407704,779634,6102323
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24162875018,5592040086,6718471827,6.040719e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,92642202145,20300941933,24377308238,2.316055e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,91582314432,20166666816,24068770624,22895578608
L2_LINES_IN_ALL STAT,PMC0,1384114093,306009322,374398975,3.460285e+08
L2_TRANS_L2_WB STAT,PMC1,8192430,407704,6102323,2.048108e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.7961,7.7961,7.7961,7.7961,
Runtime unhalted [s],7.6357,7.6344,6.3589,7.3894,
Clock [MHz],3233.4625,3233.4687,3213.7942,3234.8459,
CPI,4.0935,4.1329,3.6303,3.5114,
L3 load bandwidth [MBytes/s],2942.1519,3073.5091,2512.0860,2834.6965,
L3 load data volume [GBytes],22.9375,23.9615,19.5846,22.0997,
L3 evict bandwidth [MBytes/s],7.4110,3.3469,6.4002,50.0951,
L3 evict data volume [GBytes],0.0578,0.0261,0.0499,0.3905,
L3 bandwidth [MBytes/s],2949.5629,3076.8560,2518.4862,2884.7916,
L3 data volume [GBytes],22.9952,23.9876,19.6345,22.4903,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,31.1844,7.7961,7.7961,7.7961,
Runtime unhalted [s] STAT,29.0184,6.3589,7.6357,7.2546,
Clock [MHz] STAT,12915.5713,3213.7942,3234.8459,3228.8928,
CPI STAT,15.3681,3.5114,4.1329,3.8420,
L3 load bandwidth [MBytes/s] STAT,11362.4435,2512.0860,3073.5091,2840.6109,
L3 load data volume [GBytes] STAT,88.5833,19.5846,23.9615,22.1458,
L3 evict bandwidth [MBytes/s] STAT,67.2532,3.3469,50.0951,16.8133,
L3 evict data volume [GBytes] STAT,0.5243,0.0261,0.3905,0.1311,
L3 bandwidth [MBytes/s] STAT,11429.6967,2518.4862,3076.8560,2857.4242,
L3 data volume [GBytes] STAT,89.1076,19.6345,23.9876,22.2769,
