STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192213604 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16960448021,17669782021,17933792385,33410438633
CPU_CLK_UNHALTED_CORE,FIXC1,192341489412,192153872274,193054552484,192373953115
CPU_CLK_UNHALTED_REF,FIXC2,184136885728,183956513760,184795677216,184168223488
L2_LINES_IN_ALL,PMC0,2201897624,2392893736,2226718941,1710195723
L2_TRANS_L2_WB,PMC1,828737,2701054,4128238,280101
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,85974461060,16960448021,33410438633,21493615265
CPU_CLK_UNHALTED_CORE STAT,FIXC1,769923867285,192153872274,193054552484,1.924810e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,737057300192,183956513760,184795677216,184264325048
L2_LINES_IN_ALL STAT,PMC0,8531706024,1710195723,2392893736,2132926506
L2_TRANS_L2_WB STAT,PMC1,7938130,280101,4128238,1.984532e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],58.2397,58.2397,58.2397,58.2397,
Runtime unhalted [s],60.2533,60.1946,60.4767,60.2635,
Clock [MHz],3334.4494,3334.4631,3334.8798,3334.4447,
CPI,11.3406,10.8747,10.7648,5.7579,
L3 load bandwidth [MBytes/s],2419.6804,2629.5674,2446.9567,1879.3458,
L3 load data volume [GBytes],140.9214,153.1452,142.5100,109.4525,
L3 evict bandwidth [MBytes/s],0.9107,2.9682,4.5365,0.3078,
L3 evict data volume [GBytes],0.0530,0.1729,0.2642,0.0179,
L3 bandwidth [MBytes/s],2420.5911,2632.5356,2451.4933,1879.6536,
L3 data volume [GBytes],140.9745,153.3181,142.7742,109.4705,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,232.9588,58.2397,58.2397,58.2397,
Runtime unhalted [s] STAT,241.1881,60.1946,60.4767,60.2970,
Clock [MHz] STAT,13338.2370,3334.4447,3334.8798,3334.5593,
CPI STAT,38.7380,5.7579,11.3406,9.6845,
L3 load bandwidth [MBytes/s] STAT,9375.5503,1879.3458,2629.5674,2343.8876,
L3 load data volume [GBytes] STAT,546.0291,109.4525,153.1452,136.5073,
L3 evict bandwidth [MBytes/s] STAT,8.7232,0.3078,4.5365,2.1808,
L3 evict data volume [GBytes] STAT,0.5080,0.0179,0.2642,0.1270,
L3 bandwidth [MBytes/s] STAT,9384.2736,1879.6536,2632.5356,2346.0684,
L3 data volume [GBytes] STAT,546.5373,109.4705,153.3181,136.6343,
