STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582845 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23261965166,22186683057,21807801019,22622499452
CPU_CLK_UNHALTED_CORE,FIXC1,49612965010,65828742161,65832472956,62496472113
CPU_CLK_UNHALTED_REF,FIXC2,47660713536,62409222144,62412427424,59442408576
L2_LINES_IN_ALL,PMC0,1514089069,1513130126,1966686111,1595735734
L2_TRANS_L2_WB,PMC1,565605693,863343916,793423983,587435652
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,89878948694,21807801019,23261965166,2.246974e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,243770652240,49612965010,65832472956,60942663060
CPU_CLK_UNHALTED_REF STAT,FIXC2,231924771680,47660713536,62412427424,57981192920
L2_LINES_IN_ALL STAT,PMC0,6589641040,1513130126,1966686111,1647410260
L2_TRANS_L2_WB STAT,PMC1,2809809244,565605693,863343916,702452311
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.8633,19.8633,19.8633,19.8633,
Runtime unhalted [s],15.5401,20.6193,20.6204,19.5755,
Clock [MHz],3323.3556,3367.5105,3367.5284,3356.6131,
CPI,2.1328,2.9670,3.0188,2.7626,
L3 load bandwidth [MBytes/s],4878.4278,4875.3380,6336.7052,5141.4951,
L3 load data volume [GBytes],96.9017,96.8403,125.8679,102.1271,
L3 evict bandwidth [MBytes/s],1822.3938,2781.7128,2556.4293,1892.7304,
L3 evict data volume [GBytes],36.1988,55.2540,50.7791,37.5959,
L3 bandwidth [MBytes/s],6700.8216,7657.0508,8893.1345,7034.2255,
L3 data volume [GBytes],133.1005,152.0943,176.6470,139.7230,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.4532,19.8633,19.8633,19.8633,
Runtime unhalted [s] STAT,76.3553,15.5401,20.6204,19.0888,
Clock [MHz] STAT,13415.0076,3323.3556,3367.5284,3353.7519,
CPI STAT,10.8812,2.1328,3.0188,2.7203,
L3 load bandwidth [MBytes/s] STAT,21231.9661,4875.3380,6336.7052,5307.9915,
L3 load data volume [GBytes] STAT,421.7370,96.8403,125.8679,105.4343,
L3 evict bandwidth [MBytes/s] STAT,9053.2663,1822.3938,2781.7128,2263.3166,
L3 evict data volume [GBytes] STAT,179.8278,36.1988,55.2540,44.9569,
L3 bandwidth [MBytes/s] STAT,30285.2324,6700.8216,8893.1345,7571.3081,
L3 data volume [GBytes] STAT,601.5648,133.1005,176.6470,150.3912,
