STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571943 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41161085874,41818635366,42370738545,78058042417
CPU_CLK_UNHALTED_CORE,FIXC1,390740719274,390470862202,390733559712,391508339719
CPU_CLK_UNHALTED_REF,FIXC2,374927398592,374671575776,374918286976,375632204480
L2_LINES_IN_ALL,PMC0,5203549793,5243091077,5114957185,3882271632
L2_TRANS_L2_WB,PMC1,389917,2668110,1754401,3756954
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,203408502202,41161085874,78058042417,5.085213e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1563453480907,390470862202,391508339719,3.908634e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1500149465824,374671575776,375632204480,375037366456
L2_LINES_IN_ALL STAT,PMC0,19443869687,3882271632,5243091077,4.860967e+09
L2_TRANS_L2_WB STAT,PMC1,8569382,389917,3756954,2.142346e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.1825,118.1825,118.1825,118.1825,
Runtime unhalted [s],122.3906,122.3060,122.3883,122.6310,
Clock [MHz],3327.2251,3327.1975,3327.2450,3327.5063,
CPI,9.4930,9.3372,9.2218,5.0156,
L3 load bandwidth [MBytes/s],2817.9069,2839.3199,2769.9308,2102.3879,
L3 load data volume [GBytes],333.0272,335.5578,327.3573,248.4654,
L3 evict bandwidth [MBytes/s],0.2112,1.4449,0.9501,2.0345,
L3 evict data volume [GBytes],0.0250,0.1708,0.1123,0.2404,
L3 bandwidth [MBytes/s],2818.1180,2840.7648,2770.8809,2104.4224,
L3 data volume [GBytes],333.0521,335.7286,327.4695,248.7058,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,472.7300,118.1825,118.1825,118.1825,
Runtime unhalted [s] STAT,489.7159,122.3060,122.6310,122.4290,
Clock [MHz] STAT,13309.1739,3327.1975,3327.5063,3327.2935,
CPI STAT,33.0676,5.0156,9.4930,8.2669,
L3 load bandwidth [MBytes/s] STAT,10529.5455,2102.3879,2839.3199,2632.3864,
L3 load data volume [GBytes] STAT,1244.4077,248.4654,335.5578,311.1019,
L3 evict bandwidth [MBytes/s] STAT,4.6407,0.2112,2.0345,1.1602,
L3 evict data volume [GBytes] STAT,0.5485,0.0250,0.2404,0.1371,
L3 bandwidth [MBytes/s] STAT,10534.1861,2104.4224,2840.7648,2633.5465,
L3 data volume [GBytes] STAT,1244.9560,248.7058,335.7286,311.2390,
