STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192538734 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18846985211,17892458460,17874936103,17913406432
CPU_CLK_UNHALTED_CORE,FIXC1,37769938895,36953727764,37066047474,35438958542
CPU_CLK_UNHALTED_REF,FIXC2,36174576800,35415117856,35522356480,33940763936
L2_LINES_IN_ALL,PMC0,2270111298,2267804411,2258958523,2248632742
L2_TRANS_L2_WB,PMC1,3999003,1070799,524888,1670677
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,72527786206,17874936103,18846985211,1.813195e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,147228672675,35438958542,37769938895,3.680717e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,141052815072,33940763936,36174576800,35263203768
L2_LINES_IN_ALL STAT,PMC0,9045506974,2248632742,2270111298,2.261377e+09
L2_TRANS_L2_WB STAT,PMC1,7265367,524888,3999003,1.816342e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.4071,11.4071,11.4071,11.4071,
Runtime unhalted [s],11.8307,11.5750,11.6102,11.1006,
Clock [MHz],3333.3353,3331.2386,3331.2765,3333.4620,
CPI,2.0040,2.0653,2.0736,1.9783,
L3 load bandwidth [MBytes/s],12736.5815,12723.6386,12674.0083,12616.0749,
L3 load data volume [GBytes],145.2871,145.1395,144.5733,143.9125,
L3 evict bandwidth [MBytes/s],22.4366,6.0078,2.9449,9.3734,
L3 evict data volume [GBytes],0.2559,0.0685,0.0336,0.1069,
L3 bandwidth [MBytes/s],12759.0181,12729.6464,12676.9532,12625.4483,
L3 data volume [GBytes],145.5431,145.2080,144.6069,144.0194,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.6284,11.4071,11.4071,11.4071,
Runtime unhalted [s] STAT,46.1165,11.1006,11.8307,11.5291,
Clock [MHz] STAT,13329.3124,3331.2386,3333.4620,3332.3281,
CPI STAT,8.1212,1.9783,2.0736,2.0303,
L3 load bandwidth [MBytes/s] STAT,50750.3033,12616.0749,12736.5815,12687.5758,
L3 load data volume [GBytes] STAT,578.9124,143.9125,145.2871,144.7281,
L3 evict bandwidth [MBytes/s] STAT,40.7627,2.9449,22.4366,10.1907,
L3 evict data volume [GBytes] STAT,0.4649,0.0336,0.2559,0.1162,
L3 bandwidth [MBytes/s] STAT,50791.0660,12625.4483,12759.0181,12697.7665,
L3 data volume [GBytes] STAT,579.3774,144.0194,145.5431,144.8443,
