STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192445329 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107722074497,86615179893,78044867090,87450966451
CPU_CLK_UNHALTED_CORE,FIXC1,816664872118,815274528905,814872300489,816216737009
CPU_CLK_UNHALTED_REF,FIXC2,791641876512,790294568352,789860034976,791201158880
L2_LINES_IN_ALL,PMC0,9369738614,11058789380,11615002969,10569578499
L2_TRANS_L2_WB,PMC1,2670696,3607952,3811376,482462
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,359833087931,78044867090,107722074497,8.995827e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3263028438521,814872300489,816664872118,8.157571e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3162997638720,789860034976,791641876512,790749409680
L2_LINES_IN_ALL STAT,PMC0,42613109462,9369738614,11615002969,1.065328e+10
L2_TRANS_L2_WB STAT,PMC1,10572486,482462,3811376,2.643122e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],248.9647,248.9647,248.9647,248.9647,
Runtime unhalted [s],255.8117,255.3762,255.2502,255.6713,
Clock [MHz],3293.3553,3293.3535,3293.5396,3293.3816,
CPI,7.5812,9.4126,10.4411,9.3334,
L3 load bandwidth [MBytes/s],2408.6279,2842.8231,2985.8059,2717.0643,
L3 load data volume [GBytes],599.6633,707.7625,743.3602,676.4530,
L3 evict bandwidth [MBytes/s],0.6865,0.9275,0.9798,0.1240,
L3 evict data volume [GBytes],0.1709,0.2309,0.2439,0.0309,
L3 bandwidth [MBytes/s],2409.3145,2843.7505,2986.7857,2717.1883,
L3 data volume [GBytes],599.8342,707.9934,743.6041,676.4839,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,995.8588,248.9647,248.9647,248.9647,
Runtime unhalted [s] STAT,1022.1094,255.2502,255.8117,255.5274,
Clock [MHz] STAT,13173.6300,3293.3535,3293.5396,3293.4075,
CPI STAT,36.7683,7.5812,10.4411,9.1921,
L3 load bandwidth [MBytes/s] STAT,10954.3212,2408.6279,2985.8059,2738.5803,
L3 load data volume [GBytes] STAT,2727.2390,599.6633,743.3602,681.8098,
L3 evict bandwidth [MBytes/s] STAT,2.7178,0.1240,0.9798,0.6794,
L3 evict data volume [GBytes] STAT,0.6766,0.0309,0.2439,0.1691,
L3 bandwidth [MBytes/s] STAT,10957.0390,2409.3145,2986.7857,2739.2598,
L3 data volume [GBytes] STAT,2727.9156,599.8342,743.6041,681.9789,
