STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575829 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4578515990,4643363027,4684049657,5701665686
CPU_CLK_UNHALTED_CORE,FIXC1,7160025063,7691890761,8057485300,8806463329
CPU_CLK_UNHALTED_REF,FIXC2,7027928992,7514481184,7839167872,8530947968
L2_LINES_IN_ALL,PMC0,175662936,184229431,192773118,194244976
L2_TRANS_L2_WB,PMC1,193675,150482,279935,3964969
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19607594360,4578515990,5701665686,4901898590
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31715864453,7160025063,8806463329,7.928966e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30912526016,7027928992,8530947968,7728131504
L2_LINES_IN_ALL STAT,PMC0,746910461,175662936,194244976,1.867276e+08
L2_TRANS_L2_WB STAT,PMC1,4589061,150482,3964969,1.147265e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.7041,2.7041,2.7041,2.7041,
Runtime unhalted [s],2.2427,2.4093,2.5238,2.7584,
Clock [MHz],3252.5831,3267.9494,3281.4877,3295.6832,
CPI,1.5638,1.6565,1.7202,1.5445,
L3 load bandwidth [MBytes/s],4157.5954,4360.3475,4562.5597,4597.3957,
L3 load data volume [GBytes],11.2424,11.7907,12.3375,12.4317,
L3 evict bandwidth [MBytes/s],4.5839,3.5616,6.6255,93.8430,
L3 evict data volume [GBytes],0.0124,0.0096,0.0179,0.2538,
L3 bandwidth [MBytes/s],4162.1793,4363.9091,4569.1852,4691.2387,
L3 data volume [GBytes],11.2548,11.8003,12.3554,12.6854,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.8164,2.7041,2.7041,2.7041,
Runtime unhalted [s] STAT,9.9342,2.2427,2.7584,2.4836,
Clock [MHz] STAT,13097.7034,3252.5831,3295.6832,3274.4258,
CPI STAT,6.4850,1.5445,1.7202,1.6213,
L3 load bandwidth [MBytes/s] STAT,17677.8983,4157.5954,4597.3957,4419.4746,
L3 load data volume [GBytes] STAT,47.8023,11.2424,12.4317,11.9506,
L3 evict bandwidth [MBytes/s] STAT,108.6140,3.5616,93.8430,27.1535,
L3 evict data volume [GBytes] STAT,0.2937,0.0096,0.2538,0.0734,
L3 bandwidth [MBytes/s] STAT,17786.5123,4162.1793,4691.2387,4446.6281,
L3 data volume [GBytes] STAT,48.0959,11.2548,12.6854,12.0240,
