STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575707 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28519630762,30121005565,28467497506,45181843485
CPU_CLK_UNHALTED_CORE,FIXC1,198531607001,199442723114,198676467681,198611138175
CPU_CLK_UNHALTED_REF,FIXC2,189922212736,190769119584,190060280992,189998883936
L2_LINES_IN_ALL,PMC0,2361142675,2469755469,2335598989,1631854181
L2_TRANS_L2_WB,PMC1,1864035,4144651,181597,1346755
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,132289977318,28467497506,45181843485,3.307249e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,795261935971,198531607001,199442723114,1.988155e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,760750497248,189922212736,190769119584,190187624312
L2_LINES_IN_ALL STAT,PMC0,8798351314,1631854181,2469755469,2.199588e+09
L2_TRANS_L2_WB STAT,PMC1,7537038,181597,4144651,1.884260e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.1006,60.1006,60.1006,60.1006,
Runtime unhalted [s],62.1854,62.4708,62.2308,62.2103,
Clock [MHz],3337.2989,3337.7309,3337.3078,3337.2885,
CPI,6.9612,6.6214,6.9791,4.3958,
L3 load bandwidth [MBytes/s],2514.3367,2629.9964,2487.1357,1737.7310,
L3 load data volume [GBytes],151.1131,158.0644,149.4783,104.4387,
L3 evict bandwidth [MBytes/s],1.9850,4.4136,0.1934,1.4341,
L3 evict data volume [GBytes],0.1193,0.2653,0.0116,0.0862,
L3 bandwidth [MBytes/s],2516.3216,2634.4100,2487.3290,1739.1651,
L3 data volume [GBytes],151.2324,158.3296,149.4900,104.5249,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,240.4024,60.1006,60.1006,60.1006,
Runtime unhalted [s] STAT,249.0973,62.1854,62.4708,62.2743,
Clock [MHz] STAT,13349.6261,3337.2885,3337.7309,3337.4065,
CPI STAT,24.9575,4.3958,6.9791,6.2394,
L3 load bandwidth [MBytes/s] STAT,9369.1998,1737.7310,2629.9964,2342.3000,
L3 load data volume [GBytes] STAT,563.0945,104.4387,158.0644,140.7736,
L3 evict bandwidth [MBytes/s] STAT,8.0261,0.1934,4.4136,2.0065,
L3 evict data volume [GBytes] STAT,0.4824,0.0116,0.2653,0.1206,
L3 bandwidth [MBytes/s] STAT,9377.2257,1739.1651,2634.4100,2344.3064,
L3 data volume [GBytes] STAT,563.5769,104.5249,158.3296,140.8942,
