STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192408858 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14021225412,5357408456,6654752864,5337177860
CPU_CLK_UNHALTED_CORE,FIXC1,12030215020,12422285217,13385426269,12728955153
CPU_CLK_UNHALTED_REF,FIXC2,11716207520,12078600864,12942353184,12351244160
L2_LINES_IN_ALL,PMC0,161638201,252223955,273325184,252561808
L2_TRANS_L2_WB,PMC1,365907,602891,4841473,696505
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,31370564592,5337177860,14021225412,7842641148
CPU_CLK_UNHALTED_CORE STAT,FIXC1,50566881659,12030215020,13385426269,1.264172e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,49088405728,11716207520,12942353184,12272101432
L2_LINES_IN_ALL STAT,PMC0,939749148,161638201,273325184,234937287
L2_TRANS_L2_WB STAT,PMC1,6506776,365907,4841473,1626694
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.1560,4.1560,4.1560,4.1560,
Runtime unhalted [s],3.7684,3.8912,4.1929,3.9873,
Clock [MHz],3277.9690,3283.2456,3301.6989,3290.0353,
CPI,0.8580,2.3187,2.0114,2.3850,
L3 load bandwidth [MBytes/s],2489.1605,3884.1432,4209.0933,3889.3460,
L3 load data volume [GBytes],10.3448,16.1423,17.4928,16.1640,
L3 evict bandwidth [MBytes/s],5.6348,9.2843,74.5567,10.7259,
L3 evict data volume [GBytes],0.0234,0.0386,0.3099,0.0446,
L3 bandwidth [MBytes/s],2494.7954,3893.4275,4283.6499,3900.0719,
L3 data volume [GBytes],10.3683,16.1809,17.8027,16.2085,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,16.6240,4.1560,4.1560,4.1560,
Runtime unhalted [s] STAT,15.8398,3.7684,4.1929,3.9599,
Clock [MHz] STAT,13152.9488,3277.9690,3301.6989,3288.2372,
CPI STAT,7.5731,0.8580,2.3850,1.8933,
L3 load bandwidth [MBytes/s] STAT,14471.7430,2489.1605,4209.0933,3617.9358,
L3 load data volume [GBytes] STAT,60.1439,10.3448,17.4928,15.0360,
L3 evict bandwidth [MBytes/s] STAT,100.2017,5.6348,74.5567,25.0504,
L3 evict data volume [GBytes] STAT,0.4165,0.0234,0.3099,0.1041,
L3 bandwidth [MBytes/s] STAT,14571.9447,2494.7954,4283.6499,3642.9862,
L3 data volume [GBytes] STAT,60.5604,10.3683,17.8027,15.1401,
