STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578863 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,43087495883,43832669362,45207591647,78315502640
CPU_CLK_UNHALTED_CORE,FIXC1,389568405527,389713399033,390289809982,389361758004
CPU_CLK_UNHALTED_REF,FIXC2,374584569856,374723139968,375241656864,374387223840
L2_LINES_IN_ALL,PMC0,5287858869,5389654712,5196538439,3588224842
L2_TRANS_L2_WB,PMC1,366593,954790,4231224,2584733
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,210443259532,43087495883,78315502640,52610814883
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1558933372546,389361758004,390289809982,3.897333e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1498936590528,374387223840,375241656864,374734147632
L2_LINES_IN_ALL STAT,PMC0,19462276862,3588224842,5389654712,4.865569e+09
L2_TRANS_L2_WB STAT,PMC1,8137340,366593,4231224,2034335
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.0950,118.0950,118.0950,118.0950,
Runtime unhalted [s],122.0231,122.0685,122.2491,121.9584,
Clock [MHz],3320.2859,3320.2934,3320.6095,3320.2739,
CPI,9.0413,8.8909,8.6333,4.9717,
L3 load bandwidth [MBytes/s],2865.6831,2920.8500,2816.1932,1944.5896,
L3 load data volume [GBytes],338.4230,344.9379,332.5785,229.6464,
L3 evict bandwidth [MBytes/s],0.1987,0.5174,2.2931,1.4008,
L3 evict data volume [GBytes],0.0235,0.0611,0.2708,0.1654,
L3 bandwidth [MBytes/s],2865.8818,2921.3674,2818.4863,1945.9903,
L3 data volume [GBytes],338.4464,344.9990,332.8493,229.8118,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,472.3800,118.0950,118.0950,118.0950,
Runtime unhalted [s] STAT,488.2991,121.9584,122.2491,122.0748,
Clock [MHz] STAT,13281.4627,3320.2739,3320.6095,3320.3657,
CPI STAT,31.5372,4.9717,9.0413,7.8843,
L3 load bandwidth [MBytes/s] STAT,10547.3159,1944.5896,2920.8500,2636.8290,
L3 load data volume [GBytes] STAT,1245.5858,229.6464,344.9379,311.3965,
L3 evict bandwidth [MBytes/s] STAT,4.4100,0.1987,2.2931,1.1025,
L3 evict data volume [GBytes] STAT,0.5208,0.0235,0.2708,0.1302,
L3 bandwidth [MBytes/s] STAT,10551.7258,1945.9903,2921.3674,2637.9315,
L3 data volume [GBytes] STAT,1246.1065,229.8118,344.9990,311.5266,
