STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580569 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,21706493091,20114845110,21718341843,20354508426
CPU_CLK_UNHALTED_CORE,FIXC1,120144774028,119077333730,117961238312,119052645336
CPU_CLK_UNHALTED_REF,FIXC2,113639260064,112657353312,111496481024,112557179488
L2_LINES_IN_ALL,PMC0,4447238925,4457305830,4398045472,4447633762
L2_TRANS_L2_WB,PMC1,2144944130,2143395439,2121142394,2141183881
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,83894188470,20114845110,21718341843,2.097355e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,476235991406,117961238312,120144774028,1.190590e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,450350273888,111496481024,113639260064,112587568472
L2_LINES_IN_ALL STAT,PMC0,17750223989,4398045472,4457305830,4.437556e+09
L2_TRANS_L2_WB STAT,PMC1,8550665844,2121142394,2144944130,2137666461
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],36.0383,36.0383,36.0383,36.0383,
Runtime unhalted [s],37.6325,37.2981,36.9486,37.2904,
Clock [MHz],3375.3464,3374.5155,3377.6919,3376.8185,
CPI,5.5350,5.9199,5.4314,5.8490,
L3 load bandwidth [MBytes/s],7897.8008,7915.6785,7810.4387,7898.5020,
L3 load data volume [GBytes],284.6233,285.2676,281.4749,284.6486,
L3 evict bandwidth [MBytes/s],3809.1818,3806.4315,3766.9125,3802.5040,
L3 evict data volume [GBytes],137.2764,137.1773,135.7531,137.0358,
L3 bandwidth [MBytes/s],11706.9825,11722.1099,11577.3512,11701.0059,
L3 data volume [GBytes],421.8997,422.4449,417.2280,421.6843,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,144.1532,36.0383,36.0383,36.0383,
Runtime unhalted [s] STAT,149.1696,36.9486,37.6325,37.2924,
Clock [MHz] STAT,13504.3723,3374.5155,3377.6919,3376.0931,
CPI STAT,22.7353,5.4314,5.9199,5.6838,
L3 load bandwidth [MBytes/s] STAT,31522.4200,7810.4387,7915.6785,7880.6050,
L3 load data volume [GBytes] STAT,1136.0144,281.4749,285.2676,284.0036,
L3 evict bandwidth [MBytes/s] STAT,15185.0298,3766.9125,3809.1818,3796.2575,
L3 evict data volume [GBytes] STAT,547.2426,135.7531,137.2764,136.8107,
L3 bandwidth [MBytes/s] STAT,46707.4495,11577.3512,11722.1099,11676.8624,
L3 data volume [GBytes] STAT,1683.2569,417.2280,422.4449,420.8142,
