STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577521 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,109796685438,39620086391,38995641191,49637362126
CPU_CLK_UNHALTED_CORE,FIXC1,325953085668,325987271717,325691657124,326567556691
CPU_CLK_UNHALTED_REF,FIXC2,306777324160,306808099040,306532747680,307332196032
L2_LINES_IN_ALL,PMC0,2020815813,4163605777,4482962949,3721997950
L2_TRANS_L2_WB,PMC1,959310,159484,1148752,5364729
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,238049775146,38995641191,109796685438,5.951244e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1304199571200,325691657124,326567556691,326049892800
CPU_CLK_UNHALTED_REF STAT,FIXC2,1227450366912,306532747680,307332196032,306862591728
L2_LINES_IN_ALL STAT,PMC0,14389382489,2020815813,4482962949,3.597346e+09
L2_TRANS_L2_WB STAT,PMC1,7632275,159484,5364729,1.908069e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],96.5021,96.5021,96.5021,96.5021,
Runtime unhalted [s],102.0972,102.1079,102.0153,102.2896,
Clock [MHz],3392.1363,3392.1518,3392.1200,3392.3951,
CPI,2.9687,8.2278,8.3520,6.5791,
L3 load bandwidth [MBytes/s],1340.2017,2761.2965,2973.0936,2468.4229,
L3 load data volume [GBytes],129.3322,266.4708,286.9096,238.2079,
L3 evict bandwidth [MBytes/s],0.6362,0.1058,0.7619,3.5579,
L3 evict data volume [GBytes],0.0614,0.0102,0.0735,0.3433,
L3 bandwidth [MBytes/s],1340.8379,2761.4022,2973.8554,2471.9808,
L3 data volume [GBytes],129.3936,266.4810,286.9831,238.5512,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,386.0084,96.5021,96.5021,96.5021,
Runtime unhalted [s] STAT,408.5100,102.0153,102.2896,102.1275,
Clock [MHz] STAT,13568.8032,3392.1200,3392.3951,3392.2008,
CPI STAT,26.1276,2.9687,8.3520,6.5319,
L3 load bandwidth [MBytes/s] STAT,9543.0147,1340.2017,2973.0936,2385.7537,
L3 load data volume [GBytes] STAT,920.9205,129.3322,286.9096,230.2301,
L3 evict bandwidth [MBytes/s] STAT,5.0618,0.1058,3.5579,1.2654,
L3 evict data volume [GBytes] STAT,0.4884,0.0102,0.3433,0.1221,
L3 bandwidth [MBytes/s] STAT,9548.0763,1340.8379,2973.8554,2387.0191,
L3 data volume [GBytes] STAT,921.4089,129.3936,286.9831,230.3522,
