STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574484 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19748316374,19822530399,19703838228,20967409354
CPU_CLK_UNHALTED_CORE,FIXC1,211171998191,211703514383,211011376262,211642859823
CPU_CLK_UNHALTED_REF,FIXC2,204896545888,205351676800,204749020256,205231436064
L2_LINES_IN_ALL,PMC0,4610466603,4626238052,4601377520,4616635894
L2_TRANS_L2_WB,PMC1,1786519930,1786084517,1765964722,1801940344
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80242094355,19703838228,20967409354,2.006052e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,845529748659,211011376262,211703514383,2.113824e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,820228679008,204749020256,205351676800,205057169752
L2_LINES_IN_ALL STAT,PMC0,18454718069,4601377520,4626238052,4.613680e+09
L2_TRANS_L2_WB STAT,PMC1,7140509513,1765964722,1801940344,1.785127e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],64.8095,64.8095,64.8095,64.8095,
Runtime unhalted [s],66.1447,66.3112,66.0944,66.2922,
Clock [MHz],3290.3548,3291.3256,3290.2210,3292.3104,
CPI,10.6932,10.6799,10.7092,10.0939,
L3 load bandwidth [MBytes/s],4552.8782,4568.4527,4543.9027,4558.9705,
L3 load data volume [GBytes],295.0699,296.0792,294.4882,295.4647,
L3 evict bandwidth [MBytes/s],1764.2049,1763.7749,1743.9064,1779.4327,
L3 evict data volume [GBytes],114.3373,114.3094,113.0217,115.3242,
L3 bandwidth [MBytes/s],6317.0831,6332.2276,6287.8091,6338.4031,
L3 data volume [GBytes],409.4071,410.3886,407.5099,410.7889,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,259.2380,64.8095,64.8095,64.8095,
Runtime unhalted [s] STAT,264.8425,66.0944,66.3112,66.2106,
Clock [MHz] STAT,13164.2118,3290.2210,3292.3104,3291.0530,
CPI STAT,42.1762,10.0939,10.7092,10.5441,
L3 load bandwidth [MBytes/s] STAT,18224.2041,4543.9027,4568.4527,4556.0510,
L3 load data volume [GBytes] STAT,1181.1020,294.4882,296.0792,295.2755,
L3 evict bandwidth [MBytes/s] STAT,7051.3189,1743.9064,1779.4327,1762.8297,
L3 evict data volume [GBytes] STAT,456.9926,113.0217,115.3242,114.2482,
L3 bandwidth [MBytes/s] STAT,25275.5229,6287.8091,6338.4031,6318.8807,
L3 data volume [GBytes] STAT,1638.0945,407.5099,410.7889,409.5236,
