STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192409298 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4707407581,5732510647,4569852275,4606665055
CPU_CLK_UNHALTED_CORE,FIXC1,7996760008,8803687970,6622319643,7324631550
CPU_CLK_UNHALTED_REF,FIXC2,7819335744,8555456768,6495157280,7164560768
L2_LINES_IN_ALL,PMC0,189867049,201446108,172478781,180329795
L2_TRANS_L2_WB,PMC1,264092,4909962,265851,282338
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19616435558,4569852275,5732510647,4.904109e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30747399171,6622319643,8803687970,7.686850e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30034510560,6495157280,8555456768,7508627640
L2_LINES_IN_ALL STAT,PMC0,744121733,172478781,201446108,1.860304e+08
L2_TRANS_L2_WB STAT,PMC1,5722243,264092,4909962,1.430561e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.7277,2.7277,2.7277,2.7277,
Runtime unhalted [s],2.5049,2.7577,2.0744,2.2944,
Clock [MHz],3264.8465,3285.0350,3254.9104,3263.7342,
CPI,1.6988,1.5357,1.4491,1.5900,
L3 load bandwidth [MBytes/s],4454.8900,4726.5718,4046.9054,4231.1154,
L3 load data volume [GBytes],12.1515,12.8926,11.0386,11.5411,
L3 evict bandwidth [MBytes/s],6.1964,115.2035,6.2377,6.6246,
L3 evict data volume [GBytes],0.0169,0.3142,0.0170,0.0181,
L3 bandwidth [MBytes/s],4461.0864,4841.7753,4053.1432,4237.7400,
L3 data volume [GBytes],12.1684,13.2068,11.0557,11.5592,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9108,2.7277,2.7277,2.7277,
Runtime unhalted [s] STAT,9.6314,2.0744,2.7577,2.4078,
Clock [MHz] STAT,13068.5261,3254.9104,3285.0350,3267.1315,
CPI STAT,6.2736,1.4491,1.6988,1.5684,
L3 load bandwidth [MBytes/s] STAT,17459.4826,4046.9054,4726.5718,4364.8706,
L3 load data volume [GBytes] STAT,47.6238,11.0386,12.8926,11.9060,
L3 evict bandwidth [MBytes/s] STAT,134.2622,6.1964,115.2035,33.5656,
L3 evict data volume [GBytes] STAT,0.3662,0.0169,0.3142,0.0915,
L3 bandwidth [MBytes/s] STAT,17593.7449,4053.1432,4841.7753,4398.4362,
L3 data volume [GBytes] STAT,47.9901,11.0557,13.2068,11.9975,
