STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578104 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17364182690,17492656500,17664251436,18474852300
CPU_CLK_UNHALTED_CORE,FIXC1,77324388275,79892689718,80566947914,79739701904
CPU_CLK_UNHALTED_REF,FIXC2,75010980320,77330138656,77926726400,77217275712
L2_LINES_IN_ALL,PMC0,2208606602,2241948395,2257870292,2235023875
L2_TRANS_L2_WB,PMC1,307341,264515,745278,4980816
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70995942926,17364182690,18474852300,1.774899e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,317523727811,77324388275,80566947914,7.938093e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,307485121088,75010980320,77926726400,76871280272
L2_LINES_IN_ALL STAT,PMC0,8943449164,2208606602,2257870292,2235862291
L2_TRANS_L2_WB STAT,PMC1,6297950,264515,4980816,1.574488e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.7608,24.7608,24.7608,24.7608,
Runtime unhalted [s],24.2200,25.0245,25.2357,24.9766,
Clock [MHz],3291.0402,3298.3731,3300.7453,3296.8688,
CPI,4.4531,4.5672,4.5610,4.3161,
L3 load bandwidth [MBytes/s],5708.6595,5794.8392,5835.9930,5776.9411,
L3 load data volume [GBytes],141.3508,143.4847,144.5037,143.0415,
L3 evict bandwidth [MBytes/s],0.7944,0.6837,1.9263,12.8741,
L3 evict data volume [GBytes],0.0197,0.0169,0.0477,0.3188,
L3 bandwidth [MBytes/s],5709.4539,5795.5229,5837.9194,5789.8152,
L3 data volume [GBytes],141.3705,143.5016,144.5514,143.3603,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,99.0432,24.7608,24.7608,24.7608,
Runtime unhalted [s] STAT,99.4568,24.2200,25.2357,24.8642,
Clock [MHz] STAT,13187.0274,3291.0402,3300.7453,3296.7569,
CPI STAT,17.8974,4.3161,4.5672,4.4743,
L3 load bandwidth [MBytes/s] STAT,23116.4328,5708.6595,5835.9930,5779.1082,
L3 load data volume [GBytes] STAT,572.3807,141.3508,144.5037,143.0952,
L3 evict bandwidth [MBytes/s] STAT,16.2785,0.6837,12.8741,4.0696,
L3 evict data volume [GBytes] STAT,0.4031,0.0169,0.3188,0.1008,
L3 bandwidth [MBytes/s] STAT,23132.7114,5709.4539,5837.9194,5783.1779,
L3 data volume [GBytes] STAT,572.7838,141.3705,144.5514,143.1959,
