STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192556309 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108184730061,74283766791,74535082900,85982184403
CPU_CLK_UNHALTED_CORE,FIXC1,812570696088,811723443385,810761786104,812125955424
CPU_CLK_UNHALTED_REF,FIXC2,787770525312,786978712864,786049242432,787368899808
L2_LINES_IN_ALL,PMC0,9072972874,10700670439,11263266500,10087123713
L2_TRANS_L2_WB,PMC1,5161417,1947449,3288653,304010
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,342985764155,74283766791,108184730061,8.574644e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3247181881001,810761786104,812570696088,8.117955e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3148167380416,786049242432,787770525312,787041845104
L2_LINES_IN_ALL STAT,PMC0,41124033526,9072972874,11263266500,1.028101e+10
L2_TRANS_L2_WB STAT,PMC1,10701529,304010,5161417,2.675382e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],247.7269,247.7269,247.7269,247.7269,
Runtime unhalted [s],254.5204,254.2550,253.9538,254.3811,
Clock [MHz],3293.0627,3292.9389,3292.9268,3292.9391,
CPI,7.5110,10.9273,10.8776,9.4453,
L3 load bandwidth [MBytes/s],2343.9936,2764.5077,2909.8538,2605.9985,
L3 load data volume [GBytes],580.6703,684.8429,720.8491,645.5759,
L3 evict bandwidth [MBytes/s],1.3334,0.5031,0.8496,0.0785,
L3 evict data volume [GBytes],0.3303,0.1246,0.2105,0.0195,
L3 bandwidth [MBytes/s],2345.3270,2765.0108,2910.7034,2606.0770,
L3 data volume [GBytes],581.0006,684.9675,721.0595,645.5954,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,990.9076,247.7269,247.7269,247.7269,
Runtime unhalted [s] STAT,1017.1103,253.9538,254.5204,254.2776,
Clock [MHz] STAT,13171.8675,3292.9268,3293.0627,3292.9669,
CPI STAT,38.7612,7.5110,10.9273,9.6903,
L3 load bandwidth [MBytes/s] STAT,10624.3536,2343.9936,2909.8538,2656.0884,
L3 load data volume [GBytes] STAT,2631.9382,580.6703,720.8491,657.9845,
L3 evict bandwidth [MBytes/s] STAT,2.7646,0.0785,1.3334,0.6912,
L3 evict data volume [GBytes] STAT,0.6849,0.0195,0.3303,0.1712,
L3 bandwidth [MBytes/s] STAT,10627.1182,2345.3270,2910.7034,2656.7796,
L3 data volume [GBytes] STAT,2632.6230,581.0006,721.0595,658.1558,
