STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576296 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49404556156,33290764204,32120974967,35924200258
CPU_CLK_UNHALTED_CORE,FIXC1,396532874373,397513125789,396709911828,396739666049
CPU_CLK_UNHALTED_REF,FIXC2,384462683872,385367442592,384633682592,384662154432
L2_LINES_IN_ALL,PMC0,3920922151,5089967865,5388780034,4751522547
L2_TRANS_L2_WB,PMC1,1719415,3969361,692293,1585824
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,150740495585,32120974967,49404556156,3.768512e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1587495578039,396532874373,397513125789,3.968739e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1539125963488,384462683872,385367442592,384781490872
L2_LINES_IN_ALL STAT,PMC0,19151192597,3920922151,5388780034,4.787798e+09
L2_TRANS_L2_WB STAT,PMC1,7966893,692293,3969361,1.991723e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],120.9404,120.9404,120.9404,120.9404,
Runtime unhalted [s],124.2047,124.5117,124.2601,124.2694,
Clock [MHz],3292.8071,3293.1972,3292.8127,3292.8159,
CPI,8.0262,11.9406,12.3505,11.0438,
L3 load bandwidth [MBytes/s],2074.8989,2693.5421,2851.6695,2514.4414,
L3 load data volume [GBytes],250.9390,325.7579,344.8819,304.0974,
L3 evict bandwidth [MBytes/s],0.9099,2.1005,0.3664,0.8392,
L3 evict data volume [GBytes],0.1100,0.2540,0.0443,0.1015,
L3 bandwidth [MBytes/s],2075.8088,2695.6426,2852.0358,2515.2806,
L3 data volume [GBytes],251.0491,326.0120,344.9262,304.1989,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,483.7616,120.9404,120.9404,120.9404,
Runtime unhalted [s] STAT,497.2459,124.2047,124.5117,124.3115,
Clock [MHz] STAT,13171.6329,3292.8071,3293.1972,3292.9082,
CPI STAT,43.3611,8.0262,12.3505,10.8403,
L3 load bandwidth [MBytes/s] STAT,10134.5519,2074.8989,2851.6695,2533.6380,
L3 load data volume [GBytes] STAT,1225.6762,250.9390,344.8819,306.4190,
L3 evict bandwidth [MBytes/s] STAT,4.2160,0.3664,2.1005,1.0540,
L3 evict data volume [GBytes] STAT,0.5098,0.0443,0.2540,0.1275,
L3 bandwidth [MBytes/s] STAT,10138.7678,2075.8088,2852.0358,2534.6919,
L3 data volume [GBytes] STAT,1226.1862,251.0491,344.9262,306.5466,
