STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192515938 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4942481764,6122760674,5100066700,5110932086
CPU_CLK_UNHALTED_CORE,FIXC1,20614057644,22168101780,22095644487,22085069365
CPU_CLK_UNHALTED_REF,FIXC2,20463941440,21876920960,21813660928,21804335456
L2_LINES_IN_ALL,PMC0,226934813,253661021,253212123,247422390
L2_TRANS_L2_WB,PMC1,131872345,136561521,131823238,131657170
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21276241224,4942481764,6122760674,5319060306
CPU_CLK_UNHALTED_CORE STAT,FIXC1,86962873276,20614057644,22168101780,21740718319
CPU_CLK_UNHALTED_REF STAT,FIXC2,85958858784,20463941440,21876920960,21489714696
L2_LINES_IN_ALL STAT,PMC0,981230347,226934813,253661021,2.453076e+08
L2_TRANS_L2_WB STAT,PMC1,531914274,131657170,136561521,1.329786e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.1205,7.1205,7.1205,7.1205,
Runtime unhalted [s],6.4570,6.9438,6.9211,6.9178,
Clock [MHz],3215.9351,3235.0082,3233.7854,3233.6200,
CPI,4.1708,3.6206,4.3324,4.3211,
L3 load bandwidth [MBytes/s],2039.7344,2279.9548,2275.9200,2223.8808,
L3 load data volume [GBytes],14.5238,16.2343,16.2056,15.8350,
L3 evict bandwidth [MBytes/s],1185.2944,1227.4416,1184.8530,1183.3604,
L3 evict data volume [GBytes],8.4398,8.7399,8.4367,8.4261,
L3 bandwidth [MBytes/s],3225.0288,3507.3964,3460.7731,3407.2411,
L3 data volume [GBytes],22.9637,24.9742,24.6423,24.2611,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,28.4820,7.1205,7.1205,7.1205,
Runtime unhalted [s] STAT,27.2397,6.4570,6.9438,6.8099,
Clock [MHz] STAT,12918.3487,3215.9351,3235.0082,3229.5872,
CPI STAT,16.4449,3.6206,4.3324,4.1112,
L3 load bandwidth [MBytes/s] STAT,8819.4900,2039.7344,2279.9548,2204.8725,
L3 load data volume [GBytes] STAT,62.7987,14.5238,16.2343,15.6997,
L3 evict bandwidth [MBytes/s] STAT,4780.9494,1183.3604,1227.4416,1195.2373,
L3 evict data volume [GBytes] STAT,34.0425,8.4261,8.7399,8.5106,
L3 bandwidth [MBytes/s] STAT,13600.4394,3225.0288,3507.3964,3400.1098,
L3 data volume [GBytes] STAT,96.8413,22.9637,24.9742,24.2103,
