STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576325 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40866299941,32366984915,31060194491,32366247813
CPU_CLK_UNHALTED_CORE,FIXC1,199718807871,199574938446,199673282817,200468963292
CPU_CLK_UNHALTED_REF,FIXC2,192466746112,192326113728,192420522912,193148183808
L2_LINES_IN_ALL,PMC0,1686223199,2098618878,2203233602,2022449306
L2_TRANS_L2_WB,PMC1,429974,2051582,1967914,4247167
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,136659727160,31060194491,40866299941,34164931790
CPU_CLK_UNHALTED_CORE STAT,FIXC1,799435992426,199574938446,200468963292,1.998590e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,770361566560,192326113728,193148183808,192590391640
L2_LINES_IN_ALL STAT,PMC0,8010524985,1686223199,2203233602,2.002631e+09
L2_TRANS_L2_WB STAT,PMC1,8696637,429974,4247167,2.174159e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.8646,60.8646,60.8646,60.8646,
Runtime unhalted [s],62.5573,62.5122,62.5430,62.7922,
Clock [MHz],3312.8712,3312.9054,3312.9117,3313.5826,
CPI,4.8871,6.1660,6.4286,6.1938,
L3 load bandwidth [MBytes/s],1773.0866,2206.7262,2316.7300,2126.6329,
L3 load data volume [GBytes],107.9183,134.3116,141.0070,129.4368,
L3 evict bandwidth [MBytes/s],0.4521,2.1573,2.0693,4.4660,
L3 evict data volume [GBytes],0.0275,0.1313,0.1259,0.2718,
L3 bandwidth [MBytes/s],1773.5387,2208.8835,2318.7993,2131.0988,
L3 data volume [GBytes],107.9458,134.4429,141.1329,129.7086,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,243.4584,60.8646,60.8646,60.8646,
Runtime unhalted [s] STAT,250.4047,62.5122,62.7922,62.6012,
Clock [MHz] STAT,13252.2709,3312.8712,3313.5826,3313.0677,
CPI STAT,23.6755,4.8871,6.4286,5.9189,
L3 load bandwidth [MBytes/s] STAT,8423.1757,1773.0866,2316.7300,2105.7939,
L3 load data volume [GBytes] STAT,512.6737,107.9183,141.0070,128.1684,
L3 evict bandwidth [MBytes/s] STAT,9.1447,0.4521,4.4660,2.2862,
L3 evict data volume [GBytes] STAT,0.5565,0.0275,0.2718,0.1391,
L3 bandwidth [MBytes/s] STAT,8432.3203,1773.5387,2318.7993,2108.0801,
L3 data volume [GBytes] STAT,513.2302,107.9458,141.1329,128.3075,
