STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581295 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20700308092,21926715666,20826353131,20799206400
CPU_CLK_UNHALTED_CORE,FIXC1,64344444209,64843199943,64182974512,60845842812
CPU_CLK_UNHALTED_REF,FIXC2,61789261792,62244766784,61645452928,58396514848
L2_LINES_IN_ALL,PMC0,4619860680,4566052261,4578103967,4526249398
L2_TRANS_L2_WB,PMC1,2142430842,2153849543,2143538614,2147438415
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,84252583289,20700308092,21926715666,2.106315e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,254216461476,60845842812,64843199943,63554115369
CPU_CLK_UNHALTED_REF STAT,FIXC2,244075996352,58396514848,62244766784,61018999088
L2_LINES_IN_ALL STAT,PMC0,18290266306,4526249398,4619860680,4.572567e+09
L2_TRANS_L2_WB STAT,PMC1,8587257414,2142430842,2153849543,2.146814e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.6462,19.6462,19.6462,19.6462,
Runtime unhalted [s],20.1544,20.3106,20.1038,19.0585,
Clock [MHz],3324.6047,3325.8569,3323.9980,3326.4879,
CPI,3.1084,2.9573,3.0818,2.9254,
L3 load bandwidth [MBytes/s],15049.7782,14874.4905,14913.7504,14744.8276,
L3 load data volume [GBytes],295.6711,292.2273,292.9987,289.6800,
L3 evict bandwidth [MBytes/s],6979.2384,7016.4362,6982.8471,6995.5512,
L3 evict data volume [GBytes],137.1156,137.8464,137.1865,137.4361,
L3 bandwidth [MBytes/s],22029.0166,21890.9267,21896.5975,21740.3788,
L3 data volume [GBytes],432.7867,430.0737,430.1851,427.1160,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,78.5848,19.6462,19.6462,19.6462,
Runtime unhalted [s] STAT,79.6273,19.0585,20.3106,19.9068,
Clock [MHz] STAT,13300.9475,3323.9980,3326.4879,3325.2369,
CPI STAT,12.0729,2.9254,3.1084,3.0182,
L3 load bandwidth [MBytes/s] STAT,59582.8467,14744.8276,15049.7782,14895.7117,
L3 load data volume [GBytes] STAT,1170.5771,289.6800,295.6711,292.6443,
L3 evict bandwidth [MBytes/s] STAT,27974.0729,6979.2384,7016.4362,6993.5182,
L3 evict data volume [GBytes] STAT,549.5846,137.1156,137.8464,137.3962,
L3 bandwidth [MBytes/s] STAT,87556.9196,21740.3788,22029.0166,21889.2299,
L3 data volume [GBytes] STAT,1720.1615,427.1160,432.7867,430.0404,
