STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192540492 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25231477096,22896452344,29260488054,25058433678
CPU_CLK_UNHALTED_CORE,FIXC1,103743781203,103011806553,102476917914,103003740099
CPU_CLK_UNHALTED_REF,FIXC2,101461121344,100793738656,100290497344,100786392192
L2_LINES_IN_ALL,PMC0,944108056,1007219001,749267363,829187590
L2_TRANS_L2_WB,PMC1,6765466,3337988,4669560,1819878
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,102446851172,22896452344,29260488054,25611712793
CPU_CLK_UNHALTED_CORE STAT,FIXC1,412236245769,102476917914,103743781203,1.030591e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,403331749536,100290497344,101461121344,100832937384
L2_LINES_IN_ALL STAT,PMC0,3529782010,749267363,1007219001,8.824455e+08
L2_TRANS_L2_WB STAT,PMC1,16592892,1819878,6765466,4148223
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.9140,31.9140,31.9140,31.9140,
Runtime unhalted [s],32.4957,32.2664,32.0989,32.2639,
Clock [MHz],3264.3659,3262.7956,3262.1407,3262.7779,
CPI,4.1117,4.4990,3.5022,4.1105,
L3 load bandwidth [MBytes/s],1893.3056,2019.8677,1502.5739,1662.8452,
L3 load data volume [GBytes],60.4229,64.4620,47.9531,53.0680,
L3 evict bandwidth [MBytes/s],13.5674,6.6940,9.3643,3.6496,
L3 evict data volume [GBytes],0.4330,0.2136,0.2989,0.1165,
L3 bandwidth [MBytes/s],1906.8730,2026.5617,1511.9382,1666.4947,
L3 data volume [GBytes],60.8559,64.6756,48.2520,53.1845,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,127.6560,31.9140,31.9140,31.9140,
Runtime unhalted [s] STAT,129.1249,32.0989,32.4957,32.2812,
Clock [MHz] STAT,13052.0801,3262.1407,3264.3659,3263.0200,
CPI STAT,16.2234,3.5022,4.4990,4.0558,
L3 load bandwidth [MBytes/s] STAT,7078.5924,1502.5739,2019.8677,1769.6481,
L3 load data volume [GBytes] STAT,225.9060,47.9531,64.4620,56.4765,
L3 evict bandwidth [MBytes/s] STAT,33.2753,3.6496,13.5674,8.3188,
L3 evict data volume [GBytes] STAT,1.0620,0.1165,0.4330,0.2655,
L3 bandwidth [MBytes/s] STAT,7111.8676,1511.9382,2026.5617,1777.9669,
L3 data volume [GBytes] STAT,226.9680,48.2520,64.6756,56.7420,
