STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578839 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18130486784,18403010223,27648967128,20972315779
CPU_CLK_UNHALTED_CORE,FIXC1,193610295179,194364382966,193401647462,193618858417
CPU_CLK_UNHALTED_REF,FIXC2,187683350400,188382971040,187481482752,187690930304
L2_LINES_IN_ALL,PMC0,2405894671,2757230072,1935879526,2232249501
L2_TRANS_L2_WB,PMC1,517642,3654633,3507223,943277
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,85154779914,18130486784,27648967128,2.128869e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,774995184024,193401647462,194364382966,193748796006
CPU_CLK_UNHALTED_REF STAT,FIXC2,751238734496,187481482752,188382971040,187809683624
L2_LINES_IN_ALL STAT,PMC0,9331253770,1935879526,2757230072,2.332813e+09
L2_TRANS_L2_WB STAT,PMC1,8622775,517642,3654633,2.155694e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],59.3716,59.3716,59.3716,59.3716,
Runtime unhalted [s],60.6439,60.8801,60.5785,60.6465,
Clock [MHz],3293.3989,3293.9475,3293.3920,3293.4115,
CPI,10.6787,10.5616,6.9949,9.2321,
L3 load bandwidth [MBytes/s],2593.4496,2972.1739,2086.7938,2406.2677,
L3 load data volume [GBytes],153.9773,176.4627,123.8963,142.8640,
L3 evict bandwidth [MBytes/s],0.5580,3.9395,3.7806,1.0168,
L3 evict data volume [GBytes],0.0331,0.2339,0.2245,0.0604,
L3 bandwidth [MBytes/s],2594.0076,2976.1134,2090.5744,2407.2845,
L3 data volume [GBytes],154.0104,176.6966,124.1208,142.9243,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,237.4864,59.3716,59.3716,59.3716,
Runtime unhalted [s] STAT,242.7490,60.5785,60.8801,60.6872,
Clock [MHz] STAT,13174.1499,3293.3920,3293.9475,3293.5375,
CPI STAT,37.4673,6.9949,10.6787,9.3668,
L3 load bandwidth [MBytes/s] STAT,10058.6850,2086.7938,2972.1739,2514.6712,
L3 load data volume [GBytes] STAT,597.2003,123.8963,176.4627,149.3001,
L3 evict bandwidth [MBytes/s] STAT,9.2949,0.5580,3.9395,2.3237,
L3 evict data volume [GBytes] STAT,0.5519,0.0331,0.2339,0.1380,
L3 bandwidth [MBytes/s] STAT,10067.9799,2090.5744,2976.1134,2516.9950,
L3 data volume [GBytes] STAT,597.7521,124.1208,176.6966,149.4380,
