STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192561092 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20047177916,20092161893,20023717477,21056573941
CPU_CLK_UNHALTED_CORE,FIXC1,122482050383,122375039579,124176479846,123511342424
CPU_CLK_UNHALTED_REF,FIXC2,115915580160,115796216256,117456083072,116839702432
L2_LINES_IN_ALL,PMC0,4424622053,4427990267,4444721017,4432031627
L2_TRANS_L2_WB,PMC1,2038313321,2083469322,1952816198,2102562123
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81219631227,20023717477,21056573941,2.030491e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,492544912232,122375039579,124176479846,123136228058
CPU_CLK_UNHALTED_REF STAT,FIXC2,466007581920,115796216256,117456083072,116501895480
L2_LINES_IN_ALL STAT,PMC0,17729364964,4424622053,4444721017,4432341241
L2_TRANS_L2_WB STAT,PMC1,8177160964,1952816198,2102562123,2044290241
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],37.1872,37.1872,37.1872,37.1872,
Runtime unhalted [s],38.3648,38.3313,38.8956,38.6872,
Clock [MHz],3373.4156,3373.9426,3375.2275,3374.8589,
CPI,6.1097,6.0907,6.2015,5.8657,
L3 load bandwidth [MBytes/s],7614.8710,7620.6678,7649.4618,7627.6231,
L3 load data volume [GBytes],283.1758,283.3914,284.4621,283.6500,
L3 evict bandwidth [MBytes/s],3507.9817,3585.6961,3360.8393,3618.5553,
L3 evict data volume [GBytes],130.4521,133.3420,124.9802,134.5640,
L3 bandwidth [MBytes/s],11122.8527,11206.3640,11010.3011,11246.1784,
L3 data volume [GBytes],413.6279,416.7334,409.4424,418.2140,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,148.7488,37.1872,37.1872,37.1872,
Runtime unhalted [s] STAT,154.2789,38.3313,38.8956,38.5697,
Clock [MHz] STAT,13497.4446,3373.4156,3375.2275,3374.3611,
CPI STAT,24.2676,5.8657,6.2015,6.0669,
L3 load bandwidth [MBytes/s] STAT,30512.6237,7614.8710,7649.4618,7628.1559,
L3 load data volume [GBytes] STAT,1134.6793,283.1758,284.4621,283.6698,
L3 evict bandwidth [MBytes/s] STAT,14073.0724,3360.8393,3618.5553,3518.2681,
L3 evict data volume [GBytes] STAT,523.3383,124.9802,134.5640,130.8346,
L3 bandwidth [MBytes/s] STAT,44585.6962,11010.3011,11246.1784,11146.4241,
L3 data volume [GBytes] STAT,1658.0177,409.4424,418.2140,414.5044,
