STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192127205 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19806699236,19909882713,20799606938,20169809756
CPU_CLK_UNHALTED_CORE,FIXC1,32199794532,48814122148,49560440774,45764333679
CPU_CLK_UNHALTED_REF,FIXC2,31288479872,46413620416,47098606688,43698240384
L2_LINES_IN_ALL,PMC0,2032997622,2227405046,2262669875,2171186429
L2_TRANS_L2_WB,PMC1,9592827,9493145,18285304,8458351
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80685998643,19806699236,20799606938,2.017150e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,176338691133,32199794532,49560440774,4.408467e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,168498947360,31288479872,47098606688,42124736840
L2_LINES_IN_ALL STAT,PMC0,8694258972,2032997622,2262669875,2173564743
L2_TRANS_L2_WB STAT,PMC1,45829627,8458351,18285304,1.145741e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.8423,14.8423,14.8423,14.8423,
Runtime unhalted [s],10.0873,15.2920,15.5258,14.3366,
Clock [MHz],3285.1018,3357.2233,3358.9790,3343.0539,
CPI,1.6257,2.4518,2.3828,2.2690,
L3 load bandwidth [MBytes/s],8766.2737,9604.5574,9756.6191,9362.1430,
L3 load data volume [GBytes],130.1118,142.5539,144.8109,138.9559,
L3 evict bandwidth [MBytes/s],41.3642,40.9344,78.8461,36.4724,
L3 evict data volume [GBytes],0.6139,0.6076,1.1703,0.5413,
L3 bandwidth [MBytes/s],8807.6379,9645.4917,9835.4652,9398.6154,
L3 data volume [GBytes],130.7258,143.1615,145.9811,139.4973,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,59.3692,14.8423,14.8423,14.8423,
Runtime unhalted [s] STAT,55.2417,10.0873,15.5258,13.8104,
Clock [MHz] STAT,13344.3580,3285.1018,3358.9790,3336.0895,
CPI STAT,8.7293,1.6257,2.4518,2.1823,
L3 load bandwidth [MBytes/s] STAT,37489.5932,8766.2737,9756.6191,9372.3983,
L3 load data volume [GBytes] STAT,556.4325,130.1118,144.8109,139.1081,
L3 evict bandwidth [MBytes/s] STAT,197.6171,36.4724,78.8461,49.4043,
L3 evict data volume [GBytes] STAT,2.9331,0.5413,1.1703,0.7333,
L3 bandwidth [MBytes/s] STAT,37687.2102,8807.6379,9835.4652,9421.8026,
L3 data volume [GBytes] STAT,559.3657,130.7258,145.9811,139.8414,
