STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192556161 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20559669574,21841964203,20846907732,20900952035
CPU_CLK_UNHALTED_CORE,FIXC1,62233048929,64844424535,64436189766,64884061536
CPU_CLK_UNHALTED_REF,FIXC2,59734190336,62124655520,61736455328,62143224960
L2_LINES_IN_ALL,PMC0,4570515266,4626919162,4629335911,4631621149
L2_TRANS_L2_WB,PMC1,2125504352,2131618713,2134563463,2130000891
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,84149493544,20559669574,21841964203,21037373386
CPU_CLK_UNHALTED_CORE STAT,FIXC1,256397724766,62233048929,64884061536,6.409943e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,245738526144,59734190336,62143224960,61434631536
L2_LINES_IN_ALL STAT,PMC0,18458391488,4570515266,4631621149,4614597872
L2_TRANS_L2_WB STAT,PMC1,8521687419,2125504352,2134563463,2.130422e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.7859,19.7859,19.7859,19.7859,
Runtime unhalted [s],19.4932,20.3111,20.1833,20.3235,
Clock [MHz],3326.1103,3332.3238,3332.1666,3333.3643,
CPI,3.0269,2.9688,3.0909,3.1044,
L3 load bandwidth [MBytes/s],14783.9407,14966.3866,14974.2039,14981.5958,
L3 load data volume [GBytes],292.5130,296.1228,296.2775,296.4238,
L3 evict bandwidth [MBytes/s],6875.2271,6895.0048,6904.5300,6889.7717,
L3 evict data volume [GBytes],136.0323,136.4236,136.6121,136.3201,
L3 bandwidth [MBytes/s],21659.1677,21861.3914,21878.7338,21871.3675,
L3 data volume [GBytes],428.5453,432.5464,432.8896,432.7438,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.1436,19.7859,19.7859,19.7859,
Runtime unhalted [s] STAT,80.3111,19.4932,20.3235,20.0778,
Clock [MHz] STAT,13323.9650,3326.1103,3333.3643,3330.9913,
CPI STAT,12.1910,2.9688,3.1044,3.0477,
L3 load bandwidth [MBytes/s] STAT,59706.1270,14783.9407,14981.5958,14926.5317,
L3 load data volume [GBytes] STAT,1181.3371,292.5130,296.4238,295.3343,
L3 evict bandwidth [MBytes/s] STAT,27564.5336,6875.2271,6904.5300,6891.1334,
L3 evict data volume [GBytes] STAT,545.3881,136.0323,136.6121,136.3470,
L3 bandwidth [MBytes/s] STAT,87270.6604,21659.1677,21878.7338,21817.6651,
L3 data volume [GBytes] STAT,1726.7251,428.5453,432.8896,431.6813,
