STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576576 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20735255722,19711213453,19990778112,19597487813
CPU_CLK_UNHALTED_CORE,FIXC1,205278269758,199130490283,201831378285,206559975127
CPU_CLK_UNHALTED_REF,FIXC2,198302216000,192557896704,195065945344,199376252256
L2_LINES_IN_ALL,PMC0,4641940522,4611273329,4638017558,4628488403
L2_TRANS_L2_WB,PMC1,1651438841,1790019304,1732459671,1635841943
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80034735100,19597487813,20735255722,20008683775
CPU_CLK_UNHALTED_CORE STAT,FIXC1,812800113453,199130490283,206559975127,2.032000e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,785302310304,192557896704,199376252256,196325577576
L2_LINES_IN_ALL STAT,PMC0,18519719812,4611273329,4641940522,4629929953
L2_TRANS_L2_WB STAT,PMC1,6809759759,1635841943,1790019304,1.702440e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.9965,62.9965,62.9965,62.9965,
Runtime unhalted [s],64.2986,62.3730,63.2190,64.7001,
Clock [MHz],3304.8879,3301.5490,3303.3041,3307.6083,
CPI,9.9000,10.1024,10.0962,10.5401,
L3 load bandwidth [MBytes/s],4715.8833,4684.7276,4711.8978,4702.2169,
L3 load data volume [GBytes],297.0842,295.1215,296.8331,296.2233,
L3 evict bandwidth [MBytes/s],1677.7451,1818.5330,1760.0565,1661.8997,
L3 evict data volume [GBytes],105.6921,114.5612,110.8774,104.6939,
L3 bandwidth [MBytes/s],6393.6283,6503.2606,6471.9543,6364.1166,
L3 data volume [GBytes],402.7763,409.6827,407.7105,400.9171,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,251.9860,62.9965,62.9965,62.9965,
Runtime unhalted [s] STAT,254.5907,62.3730,64.7001,63.6477,
Clock [MHz] STAT,13217.3493,3301.5490,3307.6083,3304.3373,
CPI STAT,40.6387,9.9000,10.5401,10.1597,
L3 load bandwidth [MBytes/s] STAT,18814.7256,4684.7276,4715.8833,4703.6814,
L3 load data volume [GBytes] STAT,1185.2621,295.1215,297.0842,296.3155,
L3 evict bandwidth [MBytes/s] STAT,6918.2343,1661.8997,1818.5330,1729.5586,
L3 evict data volume [GBytes] STAT,435.8246,104.6939,114.5612,108.9561,
L3 bandwidth [MBytes/s] STAT,25732.9598,6364.1166,6503.2606,6433.2400,
L3 data volume [GBytes] STAT,1621.0866,400.9171,409.6827,405.2717,
