STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585174 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17532361220,17501132064,17486430116,18476788368
CPU_CLK_UNHALTED_CORE,FIXC1,85333681553,88018952590,87856387729,87782131450
CPU_CLK_UNHALTED_REF,FIXC2,82794922144,85231640448,85076804160,85041996224
L2_LINES_IN_ALL,PMC0,2239789772,2256440382,2259668987,2246353508
L2_TRANS_L2_WB,PMC1,10051937,8456279,9075608,11521809
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70996711768,17486430116,18476788368,17749177942
CPU_CLK_UNHALTED_CORE STAT,FIXC1,348991153322,85333681553,88018952590,8.724779e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,338145362976,82794922144,85231640448,84536340744
L2_LINES_IN_ALL STAT,PMC0,9002252649,2239789772,2259668987,2.250563e+09
L2_TRANS_L2_WB STAT,PMC1,39105633,8456279,11521809,9.776408e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],27.0416,27.0416,27.0416,27.0416,
Runtime unhalted [s],26.7287,27.5698,27.5189,27.4956,
Clock [MHz],3290.4801,3296.9916,3296.8916,3295.4534,
CPI,4.8672,5.0293,5.0243,4.7509,
L3 load bandwidth [MBytes/s],5300.9582,5340.3655,5348.0067,5316.4927,
L3 load data volume [GBytes],143.3465,144.4122,144.6188,143.7666,
L3 evict bandwidth [MBytes/s],23.7901,20.0137,21.4794,27.2689,
L3 evict data volume [GBytes],0.6433,0.5412,0.5808,0.7374,
L3 bandwidth [MBytes/s],5324.7483,5360.3792,5369.4862,5343.7616,
L3 data volume [GBytes],143.9899,144.9534,145.1997,144.5040,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,108.1664,27.0416,27.0416,27.0416,
Runtime unhalted [s] STAT,109.3130,26.7287,27.5698,27.3283,
Clock [MHz] STAT,13179.8167,3290.4801,3296.9916,3294.9542,
CPI STAT,19.6717,4.7509,5.0293,4.9179,
L3 load bandwidth [MBytes/s] STAT,21305.8231,5300.9582,5348.0067,5326.4558,
L3 load data volume [GBytes] STAT,576.1441,143.3465,144.6188,144.0360,
L3 evict bandwidth [MBytes/s] STAT,92.5521,20.0137,27.2689,23.1380,
L3 evict data volume [GBytes] STAT,2.5027,0.5412,0.7374,0.6257,
L3 bandwidth [MBytes/s] STAT,21398.3753,5324.7483,5369.4862,5349.5938,
L3 data volume [GBytes] STAT,578.6470,143.9899,145.1997,144.6618,
