STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192537787 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,719737202006,90632292,414940568,70937762
CPU_CLK_UNHALTED_CORE,FIXC1,1187583543885,132289804,359769661,97928134
CPU_CLK_UNHALTED_REF,FIXC2,1149632957184,123311072,340884960,92066848
L2_LINES_IN_ALL,PMC0,8649460506,2314486,5394692,1792330
L2_TRANS_L2_WB,PMC1,5795958,104837,953731,106377
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720313712628,70937762,719737202006,180078428157
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1188173531484,97928134,1187583543885,297043382871
CPU_CLK_UNHALTED_REF STAT,FIXC2,1150189220064,92066848,1149632957184,287547305016
L2_LINES_IN_ALL STAT,PMC0,8658962014,1792330,8649460506,2.164741e+09
L2_TRANS_L2_WB STAT,PMC1,6960903,104837,5795958,1.740226e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],360.4637,360.4637,360.4637,360.4637,
Runtime unhalted [s],371.9873,0.0414,0.1127,0.0307,
Clock [MHz],3297.9268,3424.9982,3369.4013,3395.7855,
CPI,1.6500,1.4596,0.8670,1.3805,
L3 load bandwidth [MBytes/s],1535.7037,0.4109,0.9578,0.3182,
L3 load data volume [GBytes],553.5655,0.1481,0.3453,0.1147,
L3 evict bandwidth [MBytes/s],1.0291,0.0186,0.1693,0.0189,
L3 evict data volume [GBytes],0.3709,0.0067,0.0610,0.0068,
L3 bandwidth [MBytes/s],1536.7327,0.4295,1.1272,0.3371,
L3 data volume [GBytes],553.9364,0.1548,0.4063,0.1215,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1441.8548,360.4637,360.4637,360.4637,
Runtime unhalted [s] STAT,372.1721,0.0307,371.9873,93.0430,
Clock [MHz] STAT,13488.1118,3297.9268,3424.9982,3372.0280,
CPI STAT,5.3571,0.8670,1.6500,1.3393,
L3 load bandwidth [MBytes/s] STAT,1537.3906,0.3182,1535.7037,384.3476,
L3 load data volume [GBytes] STAT,554.1736,0.1147,553.5655,138.5434,
L3 evict bandwidth [MBytes/s] STAT,1.2359,0.0186,1.0291,0.3090,
L3 evict data volume [GBytes] STAT,0.4454,0.0067,0.3709,0.1113,
L3 bandwidth [MBytes/s] STAT,1538.6265,0.3371,1536.7327,384.6566,
L3 data volume [GBytes] STAT,554.6190,0.1215,553.9364,138.6548,
