STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192541671 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5974133,60228299,19044403,721040406657
CPU_CLK_UNHALTED_CORE,FIXC1,14575653,84888030,30079256,281214372895
CPU_CLK_UNHALTED_REF,FIXC2,13240608,76169024,26993600,250014275392
L2_LINES_IN_ALL,PMC0,362074,1153178,505892,606070195
L2_TRANS_L2_WB,PMC1,9471,44182,17454,532164484
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721125653492,5974133,721040406657,180281413373
CPU_CLK_UNHALTED_CORE STAT,FIXC1,281343915834,14575653,281214372895,7.033598e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,250130678624,13240608,250014275392,62532669656
L2_LINES_IN_ALL STAT,PMC0,608091339,362074,606070195,1.520228e+08
L2_TRANS_L2_WB STAT,PMC1,532235591,9471,532164484,1.330589e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.3862,78.3862,78.3862,78.3862,
Runtime unhalted [s],0.0046,0.0266,0.0094,88.0848,
Clock [MHz],3514.4443,3557.9893,3557.4832,3590.9494,
CPI,2.4398,1.4094,1.5794,0.3900,
L3 load bandwidth [MBytes/s],0.2956,0.9415,0.4130,494.8382,
L3 load data volume [GBytes],0.0232,0.0738,0.0324,38.7885,
L3 evict bandwidth [MBytes/s],0.0077,0.0361,0.0143,434.4964,
L3 evict data volume [GBytes],0.0006,0.0028,0.0011,34.0585,
L3 bandwidth [MBytes/s],0.3034,0.9776,0.4273,929.3346,
L3 data volume [GBytes],0.0238,0.0766,0.0335,72.8470,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,313.5448,78.3862,78.3862,78.3862,
Runtime unhalted [s] STAT,88.1254,0.0046,88.0848,22.0313,
Clock [MHz] STAT,14220.8662,3514.4443,3590.9494,3555.2166,
CPI STAT,5.8186,0.3900,2.4398,1.4546,
L3 load bandwidth [MBytes/s] STAT,496.4883,0.2956,494.8382,124.1221,
L3 load data volume [GBytes] STAT,38.9179,0.0232,38.7885,9.7295,
L3 evict bandwidth [MBytes/s] STAT,434.5545,0.0077,434.4964,108.6386,
L3 evict data volume [GBytes] STAT,34.0630,0.0006,34.0585,8.5158,
L3 bandwidth [MBytes/s] STAT,931.0429,0.3034,929.3346,232.7607,
L3 data volume [GBytes] STAT,72.9809,0.0238,72.8470,18.2452,
