STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257977 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,59769625,723043529921,17342989,104644949
CPU_CLK_UNHALTED_CORE,FIXC1,80401494,296734450821,32907434,86925173
CPU_CLK_UNHALTED_REF,FIXC2,71928384,263786728192,29579136,77425312
L2_LINES_IN_ALL,PMC0,1081284,7367970177,569718,1287146
L2_TRANS_L2_WB,PMC1,47452,24992170,16766,180592
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723225287484,17342989,723043529921,180806321871
CPU_CLK_UNHALTED_CORE STAT,FIXC1,296934684922,32907434,296734450821,7.423367e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,263965661024,29579136,263786728192,65991415256
L2_LINES_IN_ALL STAT,PMC0,7370908325,569718,7367970177,1.842727e+09
L2_TRANS_L2_WB STAT,PMC1,25236980,16766,24992170,6309245
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],82.6947,82.6947,82.6947,82.6947,
Runtime unhalted [s],0.0252,92.9450,0.0103,0.0272,
Clock [MHz],3568.6633,3591.3422,3551.8146,3584.3000,
CPI,1.3452,0.4104,1.8974,0.8307,
L3 load bandwidth [MBytes/s],0.8368,5702.3030,0.4409,0.9962,
L3 load data volume [GBytes],0.0692,471.5501,0.0365,0.0824,
L3 evict bandwidth [MBytes/s],0.0367,19.3422,0.0130,0.1398,
L3 evict data volume [GBytes],0.0030,1.5995,0.0011,0.0116,
L3 bandwidth [MBytes/s],0.8736,5721.6452,0.4539,1.1359,
L3 data volume [GBytes],0.0722,473.1496,0.0375,0.0939,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,330.7788,82.6947,82.6947,82.6947,
Runtime unhalted [s] STAT,93.0077,0.0103,92.9450,23.2519,
Clock [MHz] STAT,14296.1201,3551.8146,3591.3422,3574.0300,
CPI STAT,4.4837,0.4104,1.8974,1.1209,
L3 load bandwidth [MBytes/s] STAT,5704.5769,0.4409,5702.3030,1426.1442,
L3 load data volume [GBytes] STAT,471.7382,0.0365,471.5501,117.9346,
L3 evict bandwidth [MBytes/s] STAT,19.5317,0.0130,19.3422,4.8829,
L3 evict data volume [GBytes] STAT,1.6152,0.0011,1.5995,0.4038,
L3 bandwidth [MBytes/s] STAT,5724.1086,0.4539,5721.6452,1431.0272,
L3 data volume [GBytes] STAT,473.3532,0.0375,473.1496,118.3383,
