STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192501317 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14784606,734776505978,14587119,63521221
CPU_CLK_UNHALTED_CORE,FIXC1,27439923,289901921778,24260122,81010614
CPU_CLK_UNHALTED_REF,FIXC2,24656224,257714093504,21758976,72486368
L2_LINES_IN_ALL,PMC0,537211,40814214,498244,1066907
L2_TRANS_L2_WB,PMC1,15407,8194260,15943,47657
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734869398924,14587119,734776505978,183717349731
CPU_CLK_UNHALTED_CORE STAT,FIXC1,290034632437,24260122,289901921778,7.250866e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,257832995072,21758976,257714093504,64458248768
L2_LINES_IN_ALL STAT,PMC0,42916576,498244,40814214,10729144
L2_TRANS_L2_WB STAT,PMC1,8273267,15407,8194260,2.068317e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],80.8091,80.8091,80.8091,80.8091,
Runtime unhalted [s],0.0086,90.8071,0.0076,0.0254,
Clock [MHz],3552.9362,3591.2365,3559.4723,3567.9328,
CPI,1.8560,0.3945,1.6631,1.2753,
L3 load bandwidth [MBytes/s],0.4255,32.3244,0.3946,0.8450,
L3 load data volume [GBytes],0.0344,2.6121,0.0319,0.0683,
L3 evict bandwidth [MBytes/s],0.0122,6.4898,0.0126,0.0377,
L3 evict data volume [GBytes],0.0010,0.5244,0.0010,0.0031,
L3 bandwidth [MBytes/s],0.4377,38.8142,0.4072,0.8827,
L3 data volume [GBytes],0.0354,3.1365,0.0329,0.0713,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,323.2364,80.8091,80.8091,80.8091,
Runtime unhalted [s] STAT,90.8487,0.0076,90.8071,22.7122,
Clock [MHz] STAT,14271.5778,3552.9362,3591.2365,3567.8945,
CPI STAT,5.1889,0.3945,1.8560,1.2972,
L3 load bandwidth [MBytes/s] STAT,33.9895,0.3946,32.3244,8.4974,
L3 load data volume [GBytes] STAT,2.7467,0.0319,2.6121,0.6867,
L3 evict bandwidth [MBytes/s] STAT,6.5523,0.0122,6.4898,1.6381,
L3 evict data volume [GBytes] STAT,0.5295,0.0010,0.5244,0.1324,
L3 bandwidth [MBytes/s] STAT,40.5418,0.4072,38.8142,10.1355,
L3 data volume [GBytes] STAT,3.2761,0.0329,3.1365,0.8190,
