STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192521094 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35904926,8752246,751101027494,4937308
CPU_CLK_UNHALTED_CORE,FIXC1,57134389,14229111,304739222009,13598842
CPU_CLK_UNHALTED_REF,FIXC2,52009248,12817408,270939824544,12189792
L2_LINES_IN_ALL,PMC0,823783,278776,64997301,314489
L2_TRANS_L2_WB,PMC1,28458,10213,5001095,6433
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,751150621974,4937308,751101027494,1.877877e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,304824184351,13598842,304739222009,7.620605e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,271016840992,12189792,270939824544,67754210248
L2_LINES_IN_ALL STAT,PMC0,66414349,278776,64997301,1.660359e+07
L2_TRANS_L2_WB STAT,PMC1,5046199,6433,5001095,1.261550e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.0490,85.0490,85.0490,85.0490,
Runtime unhalted [s],0.0179,0.0045,95.4541,0.0043,
Clock [MHz],3507.1213,3544.1438,3590.7840,3561.5530,
CPI,1.5913,1.6258,0.4057,2.7543,
L3 load bandwidth [MBytes/s],0.6199,0.2098,48.9110,0.2367,
L3 load data volume [GBytes],0.0527,0.0178,4.1598,0.0201,
L3 evict bandwidth [MBytes/s],0.0214,0.0077,3.7634,0.0048,
L3 evict data volume [GBytes],0.0018,0.0007,0.3201,0.0004,
L3 bandwidth [MBytes/s],0.6413,0.2175,52.6743,0.2415,
L3 data volume [GBytes],0.0545,0.0185,4.4799,0.0205,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,340.1960,85.0490,85.0490,85.0490,
Runtime unhalted [s] STAT,95.4808,0.0043,95.4541,23.8702,
Clock [MHz] STAT,14203.6021,3507.1213,3590.7840,3550.9005,
CPI STAT,6.3771,0.4057,2.7543,1.5943,
L3 load bandwidth [MBytes/s] STAT,49.9774,0.2098,48.9110,12.4944,
L3 load data volume [GBytes] STAT,4.2504,0.0178,4.1598,1.0626,
L3 evict bandwidth [MBytes/s] STAT,3.7973,0.0048,3.7634,0.9493,
L3 evict data volume [GBytes] STAT,0.3230,0.0004,0.3201,0.0808,
L3 bandwidth [MBytes/s] STAT,53.7746,0.2175,52.6743,13.4437,
L3 data volume [GBytes] STAT,4.5734,0.0185,4.4799,1.1434,
