STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192535694 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7271594,31864828,11567785,721086589725
CPU_CLK_UNHALTED_CORE,FIXC1,15138243,45137415,27385434,333385850781
CPU_CLK_UNHALTED_REF,FIXC2,13573152,40500000,24511712,296394037696
L2_LINES_IN_ALL,PMC0,314685,651968,511376,9147325134
L2_TRANS_L2_WB,PMC1,8440,25372,12358,8702583
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721137293932,7271594,721086589725,180284323483
CPU_CLK_UNHALTED_CORE STAT,FIXC1,333473511873,15138243,333385850781,8.336838e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,296472622560,13573152,296394037696,74118155640
L2_LINES_IN_ALL STAT,PMC0,9148803163,314685,9147325134,2.287201e+09
L2_TRANS_L2_WB STAT,PMC1,8748753,8440,8702583,2.187188e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],92.9238,92.9238,92.9238,92.9238,
Runtime unhalted [s],0.0047,0.0141,0.0086,104.4267,
Clock [MHz],3560.6601,3558.0940,3566.8245,3590.9839,
CPI,2.0818,1.4165,2.3674,0.4623,
L3 load bandwidth [MBytes/s],0.2167,0.4490,0.3522,6300.0945,
L3 load data volume [GBytes],0.0201,0.0417,0.0327,585.4288,
L3 evict bandwidth [MBytes/s],0.0058,0.0175,0.0085,5.9938,
L3 evict data volume [GBytes],0.0005,0.0016,0.0008,0.5570,
L3 bandwidth [MBytes/s],0.2225,0.4665,0.3607,6306.0882,
L3 data volume [GBytes],0.0207,0.0433,0.0335,585.9858,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,371.6952,92.9238,92.9238,92.9238,
Runtime unhalted [s] STAT,104.4541,0.0047,104.4267,26.1135,
Clock [MHz] STAT,14276.5625,3558.0940,3590.9839,3569.1406,
CPI STAT,6.3280,0.4623,2.3674,1.5820,
L3 load bandwidth [MBytes/s] STAT,6301.1124,0.2167,6300.0945,1575.2781,
L3 load data volume [GBytes] STAT,585.5233,0.0201,585.4288,146.3808,
L3 evict bandwidth [MBytes/s] STAT,6.0256,0.0058,5.9938,1.5064,
L3 evict data volume [GBytes] STAT,0.5599,0.0005,0.5570,0.1400,
L3 bandwidth [MBytes/s] STAT,6307.1379,0.2225,6306.0882,1576.7845,
L3 data volume [GBytes] STAT,586.0833,0.0207,585.9858,146.5208,
