STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192564276 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,9428910,39625410,230301173,721102724643
CPU_CLK_UNHALTED_CORE,FIXC1,18408072,49227064,134449422,357832344525
CPU_CLK_UNHALTED_REF,FIXC2,16680768,44039904,119811744,318137287968
L2_LINES_IN_ALL,PMC0,360798,731303,2094804,17178582959
L2_TRANS_L2_WB,PMC1,10029,37894,742291,8495432658
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,721382080136,9428910,721102724643,180345520034
CPU_CLK_UNHALTED_CORE STAT,FIXC1,358034429083,18408072,357832344525,8.950861e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,318317820384,16680768,318137287968,79579455096
L2_LINES_IN_ALL STAT,PMC0,17181769864,360798,17178582959,4295442466
L2_TRANS_L2_WB STAT,PMC1,8496222872,10029,8495432658,2124055718
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],99.7336,99.7336,99.7336,99.7336,
Runtime unhalted [s],0.0058,0.0154,0.0421,112.0831,
Clock [MHz],3523.1563,3568.5947,3582.6072,3590.9112,
CPI,1.9523,1.2423,0.5838,0.4962,
L3 load bandwidth [MBytes/s],0.2315,0.4693,1.3443,11023.6649,
L3 load data volume [GBytes],0.0231,0.0468,0.1341,1099.4293,
L3 evict bandwidth [MBytes/s],0.0064,0.0243,0.4763,5451.6023,
L3 evict data volume [GBytes],0.0006,0.0024,0.0475,543.7077,
L3 bandwidth [MBytes/s],0.2380,0.4936,1.8206,16475.2672,
L3 data volume [GBytes],0.0237,0.0492,0.1816,1643.1370,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,398.9344,99.7336,99.7336,99.7336,
Runtime unhalted [s] STAT,112.1464,0.0058,112.0831,28.0366,
Clock [MHz] STAT,14265.2694,3523.1563,3590.9112,3566.3174,
CPI STAT,4.2746,0.4962,1.9523,1.0686,
L3 load bandwidth [MBytes/s] STAT,11025.7100,0.2315,11023.6649,2756.4275,
L3 load data volume [GBytes] STAT,1099.6333,0.0231,1099.4293,274.9083,
L3 evict bandwidth [MBytes/s] STAT,5452.1093,0.0064,5451.6023,1363.0273,
L3 evict data volume [GBytes] STAT,543.7582,0.0006,543.7077,135.9396,
L3 bandwidth [MBytes/s] STAT,16477.8194,0.2380,16475.2672,4119.4548,
L3 data volume [GBytes] STAT,1643.3915,0.0237,1643.1370,410.8479,
