STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192516476 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,505819491404,5392462,281626488777,34383700
CPU_CLK_UNHALTED_CORE,FIXC1,213344228887,16781884,118110902213,50480644
CPU_CLK_UNHALTED_REF,FIXC2,189666733952,15075296,105006801248,45140832
L2_LINES_IN_ALL,PMC0,95340408,397450,50647014,721142
L2_TRANS_L2_WB,PMC1,4378183,8683,519377,29131
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,787485756343,5392462,505819491404,1.968714e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,331522393628,16781884,213344228887,82880598407
CPU_CLK_UNHALTED_REF STAT,FIXC2,294733751328,15075296,189666733952,73683437832
L2_LINES_IN_ALL STAT,PMC0,147106014,397450,95340408,3.677650e+07
L2_TRANS_L2_WB STAT,PMC1,4935374,8683,4378183,1.233844e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],93.2145,93.2145,93.2145,93.2145,
Runtime unhalted [s],66.8264,0.0053,36.9962,0.0158,
Clock [MHz],3591.0618,3553.9230,3590.9198,3570.1665,
CPI,0.4218,3.1121,0.4194,1.4682,
L3 load bandwidth [MBytes/s],65.4596,0.2729,34.7736,0.4951,
L3 load data volume [GBytes],6.1018,0.0254,3.2414,0.0462,
L3 evict bandwidth [MBytes/s],3.0060,0.0060,0.3566,0.0200,
L3 evict data volume [GBytes],0.2802,0.0006,0.0332,0.0019,
L3 bandwidth [MBytes/s],68.4656,0.2788,35.1302,0.5151,
L3 data volume [GBytes],6.3820,0.0260,3.2746,0.0480,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,372.8580,93.2145,93.2145,93.2145,
Runtime unhalted [s] STAT,103.8437,0.0053,66.8264,25.9609,
Clock [MHz] STAT,14306.0711,3553.9230,3591.0618,3576.5178,
CPI STAT,5.4215,0.4194,3.1121,1.3554,
L3 load bandwidth [MBytes/s] STAT,101.0012,0.2729,65.4596,25.2503,
L3 load data volume [GBytes] STAT,9.4148,0.0254,6.1018,2.3537,
L3 evict bandwidth [MBytes/s] STAT,3.3886,0.0060,3.0060,0.8471,
L3 evict data volume [GBytes] STAT,0.3159,0.0006,0.2802,0.0790,
L3 bandwidth [MBytes/s] STAT,104.3897,0.2788,68.4656,26.0974,
L3 data volume [GBytes] STAT,9.7306,0.0260,6.3820,2.4326,
