STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581688 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16759187,59194753,787461169855,239229079
CPU_CLK_UNHALTED_CORE,FIXC1,32548864,77342299,333285789849,143696765
CPU_CLK_UNHALTED_REF,FIXC2,29140032,69269440,296317609376,128024832
L2_LINES_IN_ALL,PMC0,597929,1005099,146065575,2216538
L2_TRANS_L2_WB,PMC1,12791,45847,4961159,762345
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,787776352874,16759187,787461169855,1.969441e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,333539377777,32548864,333285789849,8.338484e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,296544043680,29140032,296317609376,74136010920
L2_LINES_IN_ALL STAT,PMC0,149885141,597929,146065575,3.747129e+07
L2_TRANS_L2_WB STAT,PMC1,5782142,12791,4961159,1.445536e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],93.7761,93.7761,93.7761,93.7761,
Runtime unhalted [s],0.0102,0.0242,104.3938,0.0450,
Clock [MHz],3566.0533,3564.6543,3590.8838,3583.3959,
CPI,1.9422,1.3066,0.4232,0.6007,
L3 load bandwidth [MBytes/s],0.4081,0.6860,99.6863,1.5127,
L3 load data volume [GBytes],0.0383,0.0643,9.3482,0.1419,
L3 evict bandwidth [MBytes/s],0.0087,0.0313,3.3859,0.5203,
L3 evict data volume [GBytes],0.0008,0.0029,0.3175,0.0488,
L3 bandwidth [MBytes/s],0.4168,0.7172,103.0722,2.0330,
L3 data volume [GBytes],0.0391,0.0673,9.6657,0.1906,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,375.1044,93.7761,93.7761,93.7761,
Runtime unhalted [s] STAT,104.4732,0.0102,104.3938,26.1183,
Clock [MHz] STAT,14304.9873,3564.6543,3590.8838,3576.2468,
CPI STAT,4.2727,0.4232,1.9422,1.0682,
L3 load bandwidth [MBytes/s] STAT,102.2931,0.4081,99.6863,25.5733,
L3 load data volume [GBytes] STAT,9.5927,0.0383,9.3482,2.3982,
L3 evict bandwidth [MBytes/s] STAT,3.9462,0.0087,3.3859,0.9866,
L3 evict data volume [GBytes] STAT,0.3700,0.0008,0.3175,0.0925,
L3 bandwidth [MBytes/s] STAT,106.2392,0.4168,103.0722,26.5598,
L3 data volume [GBytes] STAT,9.9627,0.0391,9.6657,2.4907,
