STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257568 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62228138,751086286408,7906997,15818158
CPU_CLK_UNHALTED_CORE,FIXC1,85393862,306272208549,22704834,20783798
CPU_CLK_UNHALTED_REF,FIXC2,76353920,272251965344,20304960,18737152
L2_LINES_IN_ALL,PMC0,1189569,65072266,472211,360626
L2_TRANS_L2_WB,PMC1,52473,5256513,12307,13594
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,751172239701,7906997,751086286408,1.877931e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,306401091043,20783798,306272208549,7.660027e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,272367361376,18737152,272251965344,68091840344
L2_LINES_IN_ALL STAT,PMC0,67094672,360626,65072266,16773668
L2_TRANS_L2_WB STAT,PMC1,5334887,12307,5256513,1.333722e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.4545,85.4545,85.4545,85.4545,
Runtime unhalted [s],0.0267,95.9326,0.0071,0.0065,
Clock [MHz],3570.5615,3591.5157,3569.9110,3541.2985,
CPI,1.3723,0.4078,2.8715,1.3139,
L3 load bandwidth [MBytes/s],0.8909,48.7350,0.3537,0.2701,
L3 load data volume [GBytes],0.0761,4.1646,0.0302,0.0231,
L3 evict bandwidth [MBytes/s],0.0393,3.9368,0.0092,0.0102,
L3 evict data volume [GBytes],0.0034,0.3364,0.0008,0.0009,
L3 bandwidth [MBytes/s],0.9302,52.6718,0.3629,0.2803,
L3 data volume [GBytes],0.0795,4.5010,0.0310,0.0240,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,341.8180,85.4545,85.4545,85.4545,
Runtime unhalted [s] STAT,95.9729,0.0065,95.9326,23.9932,
Clock [MHz] STAT,14273.2867,3541.2985,3591.5157,3568.3217,
CPI STAT,5.9655,0.4078,2.8715,1.4914,
L3 load bandwidth [MBytes/s] STAT,50.2497,0.2701,48.7350,12.5624,
L3 load data volume [GBytes] STAT,4.2940,0.0231,4.1646,1.0735,
L3 evict bandwidth [MBytes/s] STAT,3.9955,0.0092,3.9368,0.9989,
L3 evict data volume [GBytes] STAT,0.3415,0.0008,0.3364,0.0854,
L3 bandwidth [MBytes/s] STAT,54.2452,0.2803,52.6718,13.5613,
L3 data volume [GBytes] STAT,4.6355,0.0240,4.5010,1.1589,
