STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192584748 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37511154,720154437220,44991509,12574453
CPU_CLK_UNHALTED_CORE,FIXC1,54976827,401766582263,68819064,26018471
CPU_CLK_UNHALTED_REF,FIXC2,50441472,357154710560,61920000,23459872
L2_LINES_IN_ALL,PMC0,815127,8608692213,1008445,542369
L2_TRANS_L2_WB,PMC1,31415,6591605,37067,14563
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720249514336,12574453,720154437220,180062378584
CPU_CLK_UNHALTED_CORE STAT,FIXC1,401916396625,26018471,401766582263,1.004791e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,357290531904,23459872,357154710560,89322632976
L2_LINES_IN_ALL STAT,PMC0,8611058154,542369,8608692213,2.152765e+09
L2_TRANS_L2_WB STAT,PMC1,6674650,14563,6591605,1.668662e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],111.9760,111.9760,111.9760,111.9760,
Runtime unhalted [s],0.0172,125.8437,0.0216,0.0081,
Clock [MHz],3479.6403,3591.3676,3548.2993,3540.7769,
CPI,1.4656,0.5579,1.5296,2.0692,
L3 load bandwidth [MBytes/s],0.4659,4920.3073,0.5764,0.3100,
L3 load data volume [GBytes],0.0522,550.9563,0.0645,0.0347,
L3 evict bandwidth [MBytes/s],0.0180,3.7674,0.0212,0.0083,
L3 evict data volume [GBytes],0.0020,0.4219,0.0024,0.0009,
L3 bandwidth [MBytes/s],0.4838,4924.0747,0.5976,0.3183,
L3 data volume [GBytes],0.0542,551.3782,0.0669,0.0356,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,447.9040,111.9760,111.9760,111.9760,
Runtime unhalted [s] STAT,125.8906,0.0081,125.8437,31.4727,
Clock [MHz] STAT,14160.0841,3479.6403,3591.3676,3540.0210,
CPI STAT,5.6223,0.5579,2.0692,1.4056,
L3 load bandwidth [MBytes/s] STAT,4921.6596,0.3100,4920.3073,1230.4149,
L3 load data volume [GBytes] STAT,551.1077,0.0347,550.9563,137.7769,
L3 evict bandwidth [MBytes/s] STAT,3.8149,0.0083,3.7674,0.9537,
L3 evict data volume [GBytes] STAT,0.4272,0.0009,0.4219,0.1068,
L3 bandwidth [MBytes/s] STAT,4925.4744,0.3183,4924.0747,1231.3686,
L3 data volume [GBytes] STAT,551.5349,0.0356,551.3782,137.8837,
