STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192438603 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,21748957,787473564957,58979920,5532557
CPU_CLK_UNHALTED_CORE,FIXC1,40531599,331649911347,77656474,14465833
CPU_CLK_UNHALTED_REF,FIXC2,36292448,294815767552,69476448,13018016
L2_LINES_IN_ALL,PMC0,674817,145908720,1020794,362575
L2_TRANS_L2_WB,PMC1,19143,4887969,46346,9277
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,787559826391,5532557,787473564957,1.968900e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,331782565253,14465833,331649911347,8.294564e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,294934554464,13018016,294815767552,73733638616
L2_LINES_IN_ALL STAT,PMC0,147966906,362575,145908720,3.699173e+07
L2_TRANS_L2_WB STAT,PMC1,4962735,9277,4887969,1.240684e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],93.2791,93.2791,93.2791,93.2791,
Runtime unhalted [s],0.0127,103.8861,0.0243,0.0045,
Clock [MHz],3565.3324,3591.3004,3568.3103,3547.4902,
CPI,1.8636,0.4212,1.3167,2.6147,
L3 load bandwidth [MBytes/s],0.4630,100.1099,0.7004,0.2488,
L3 load data volume [GBytes],0.0432,9.3382,0.0653,0.0232,
L3 evict bandwidth [MBytes/s],0.0131,3.3537,0.0318,0.0064,
L3 evict data volume [GBytes],0.0012,0.3128,0.0030,0.0006,
L3 bandwidth [MBytes/s],0.4761,103.4636,0.7322,0.2551,
L3 data volume [GBytes],0.0444,9.6510,0.0683,0.0238,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,373.1164,93.2791,93.2791,93.2791,
Runtime unhalted [s] STAT,103.9276,0.0045,103.8861,25.9819,
Clock [MHz] STAT,14272.4333,3547.4902,3591.3004,3568.1083,
CPI STAT,6.2162,0.4212,2.6147,1.5540,
L3 load bandwidth [MBytes/s] STAT,101.5221,0.2488,100.1099,25.3805,
L3 load data volume [GBytes] STAT,9.4699,0.0232,9.3382,2.3675,
L3 evict bandwidth [MBytes/s] STAT,3.4050,0.0064,3.3537,0.8513,
L3 evict data volume [GBytes] STAT,0.3176,0.0006,0.3128,0.0794,
L3 bandwidth [MBytes/s] STAT,104.9270,0.2551,103.4636,26.2318,
L3 data volume [GBytes] STAT,9.7875,0.0238,9.6510,2.4469,
