STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192535693 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,65463234,16013150,720123899000,15016416
CPU_CLK_UNHALTED_CORE,FIXC1,98417520,32221304,593913065514,32165440
CPU_CLK_UNHALTED_REF,FIXC2,89667968,29161728,528027431744,28968512
L2_LINES_IN_ALL,PMC0,1412889,605988,17296323517,708488
L2_TRANS_L2_WB,PMC1,59812,18846,8480132788,18224
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720220391800,15016416,720123899000,180055097950
CPU_CLK_UNHALTED_CORE STAT,FIXC1,594075869778,32165440,593913065514,1.485190e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,528175229952,28968512,528027431744,132043807488
L2_LINES_IN_ALL STAT,PMC0,17299050882,605988,17296323517,4.324763e+09
L2_TRANS_L2_WB STAT,PMC1,8480229670,18224,8480132788,2.120057e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],165.5469,165.5469,165.5469,165.5469,
Runtime unhalted [s],0.0308,0.0101,186.0318,0.0101,
Clock [MHz],3504.0545,3527.4886,3590.8904,3544.8599,
CPI,1.5034,2.0122,0.8247,2.1420,
L3 load bandwidth [MBytes/s],0.5462,0.2343,6686.7122,0.2739,
L3 load data volume [GBytes],0.0904,0.0388,1106.9647,0.0453,
L3 evict bandwidth [MBytes/s],0.0231,0.0073,3278.3965,0.0070,
L3 evict data volume [GBytes],0.0038,0.0012,542.7285,0.0012,
L3 bandwidth [MBytes/s],0.5693,0.2416,9965.1087,0.2809,
L3 data volume [GBytes],0.0943,0.0400,1649.6932,0.0465,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,662.1876,165.5469,165.5469,165.5469,
Runtime unhalted [s] STAT,186.0828,0.0101,186.0318,46.5207,
Clock [MHz] STAT,14167.2934,3504.0545,3590.8904,3541.8234,
CPI STAT,6.4823,0.8247,2.1420,1.6206,
L3 load bandwidth [MBytes/s] STAT,6687.7666,0.2343,6686.7122,1671.9416,
L3 load data volume [GBytes] STAT,1107.1392,0.0388,1106.9647,276.7848,
L3 evict bandwidth [MBytes/s] STAT,3278.4339,0.0070,3278.3965,819.6085,
L3 evict data volume [GBytes] STAT,542.7347,0.0012,542.7285,135.6837,
L3 bandwidth [MBytes/s] STAT,9966.2005,0.2416,9965.1087,2491.5501,
L3 data volume [GBytes] STAT,1649.8740,0.0400,1649.6932,412.4685,
