STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578543 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,443191525,41930689,441518270705,278369971103
CPU_CLK_UNHALTED_CORE,FIXC1,393747632,66758904,684481573650,430553735818
CPU_CLK_UNHALTED_REF,FIXC2,356147488,60329472,608592276768,382816517792
L2_LINES_IN_ALL,PMC0,5738181,1458647,5682589203,3508723369
L2_TRANS_L2_WB,PMC1,955643,52203,2996643,6630915
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720373364022,41930689,441518270705,1.800933e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1115495816004,66758904,684481573650,278873954001
CPU_CLK_UNHALTED_REF STAT,FIXC2,991825271520,60329472,608592276768,247956317880
L2_LINES_IN_ALL STAT,PMC0,9198509400,1458647,5682589203,2299627350
L2_TRANS_L2_WB STAT,PMC1,10635404,52203,6630915,2658851
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],310.7835,310.7835,310.7835,310.7835,
Runtime unhalted [s],0.1233,0.0209,214.3977,134.8608,
Clock [MHz],3529.6339,3532.8180,3590.6818,3590.6931,
CPI,0.8884,1.5921,1.5503,1.5467,
L3 load bandwidth [MBytes/s],1.1817,0.3004,1170.2222,722.5555,
L3 load data volume [GBytes],0.3672,0.0934,363.6857,224.5583,
L3 evict bandwidth [MBytes/s],0.1968,0.0108,0.6171,1.3655,
L3 evict data volume [GBytes],0.0612,0.0033,0.1918,0.4244,
L3 bandwidth [MBytes/s],1.3785,0.3111,1170.8393,723.9210,
L3 data volume [GBytes],0.4284,0.0967,363.8775,224.9827,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1243.1340,310.7835,310.7835,310.7835,
Runtime unhalted [s] STAT,349.4027,0.0209,214.3977,87.3507,
Clock [MHz] STAT,14243.8268,3529.6339,3590.6931,3560.9567,
CPI STAT,5.5775,0.8884,1.5921,1.3944,
L3 load bandwidth [MBytes/s] STAT,1894.2598,0.3004,1170.2222,473.5649,
L3 load data volume [GBytes] STAT,588.7046,0.0934,363.6857,147.1762,
L3 evict bandwidth [MBytes/s] STAT,2.1902,0.0108,1.3655,0.5475,
L3 evict data volume [GBytes] STAT,0.6807,0.0033,0.4244,0.1702,
L3 bandwidth [MBytes/s] STAT,1896.4499,0.3111,1170.8393,474.1125,
L3 data volume [GBytes] STAT,589.3853,0.0967,363.8775,147.3463,
