STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192487385 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11368737,35999506,734752644629,7131510
CPU_CLK_UNHALTED_CORE,FIXC1,25958230,46395774,291390530277,13746088
CPU_CLK_UNHALTED_REF,FIXC2,23389184,41607936,259067239744,12413504
L2_LINES_IN_ALL,PMC0,519490,632685,39816483,253945
L2_TRANS_L2_WB,PMC1,12300,28810,7724347,6808
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,734807144382,7131510,734752644629,1.837018e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,291476630369,13746088,291390530277,7.286916e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,259144650368,12413504,259067239744,64786162592
L2_LINES_IN_ALL STAT,PMC0,41222603,253945,39816483,1.030565e+07
L2_TRANS_L2_WB STAT,PMC1,7772265,6808,7724347,1.943066e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.2343,81.2343,81.2343,81.2343,
Runtime unhalted [s],0.0081,0.0145,91.2738,0.0043,
Clock [MHz],3543.1472,3559.8479,3590.8075,3535.1995,
CPI,2.2833,1.2888,0.3966,1.9275,
L3 load bandwidth [MBytes/s],0.4093,0.4985,31.3692,0.2001,
L3 load data volume [GBytes],0.0332,0.0405,2.5483,0.0163,
L3 evict bandwidth [MBytes/s],0.0097,0.0227,6.0856,0.0054,
L3 evict data volume [GBytes],0.0008,0.0018,0.4944,0.0004,
L3 bandwidth [MBytes/s],0.4190,0.5212,37.4548,0.2054,
L3 data volume [GBytes],0.0340,0.0423,3.0426,0.0167,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,324.9372,81.2343,81.2343,81.2343,
Runtime unhalted [s] STAT,91.3007,0.0043,91.2738,22.8252,
Clock [MHz] STAT,14229.0021,3535.1995,3590.8075,3557.2505,
CPI STAT,5.8962,0.3966,2.2833,1.4740,
L3 load bandwidth [MBytes/s] STAT,32.4771,0.2001,31.3692,8.1193,
L3 load data volume [GBytes] STAT,2.6383,0.0163,2.5483,0.6596,
L3 evict bandwidth [MBytes/s] STAT,6.1234,0.0054,6.0856,1.5309,
L3 evict data volume [GBytes] STAT,0.4974,0.0004,0.4944,0.1244,
L3 bandwidth [MBytes/s] STAT,38.6004,0.2054,37.4548,9.6501,
L3 data volume [GBytes] STAT,3.1356,0.0167,3.0426,0.7839,
