STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531517 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13025924,751100900107,32089122,4275329
CPU_CLK_UNHALTED_CORE,FIXC1,23700900,302409250344,49588006,11488478
CPU_CLK_UNHALTED_REF,FIXC2,21220512,268823779328,44320288,10330432
L2_LINES_IN_ALL,PMC0,425165,65312177,701169,275852
L2_TRANS_L2_WB,PMC1,12801,5008146,25849,7651
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,751150290482,4275329,751100900107,1.877876e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,302494027728,11488478,302409250344,75623506932
CPU_CLK_UNHALTED_REF STAT,FIXC2,268899650560,10330432,268823779328,67224912640
L2_LINES_IN_ALL STAT,PMC0,66714363,275852,65312177,1.667859e+07
L2_TRANS_L2_WB STAT,PMC1,5054447,7651,5008146,1.263612e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],84.3867,84.3867,84.3867,84.3867,
Runtime unhalted [s],0.0074,94.7240,0.0155,0.0036,
Clock [MHz],3565.6948,3591.3901,3571.9820,3550.4157,
CPI,1.8195,0.4026,1.5453,2.6872,
L3 load bandwidth [MBytes/s],0.3225,49.5337,0.5318,0.2092,
L3 load data volume [GBytes],0.0272,4.1800,0.0449,0.0177,
L3 evict bandwidth [MBytes/s],0.0097,3.7982,0.0196,0.0058,
L3 evict data volume [GBytes],0.0008,0.3205,0.0017,0.0005,
L3 bandwidth [MBytes/s],0.3322,53.3319,0.5514,0.2150,
L3 data volume [GBytes],0.0280,4.5005,0.0465,0.0181,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,337.5468,84.3867,84.3867,84.3867,
Runtime unhalted [s] STAT,94.7505,0.0036,94.7240,23.6876,
Clock [MHz] STAT,14279.4826,3550.4157,3591.3901,3569.8706,
CPI STAT,6.4546,0.4026,2.6872,1.6136,
L3 load bandwidth [MBytes/s] STAT,50.5972,0.2092,49.5337,12.6493,
L3 load data volume [GBytes] STAT,4.2698,0.0177,4.1800,1.0674,
L3 evict bandwidth [MBytes/s] STAT,3.8333,0.0058,3.7982,0.9583,
L3 evict data volume [GBytes] STAT,0.3235,0.0005,0.3205,0.0809,
L3 bandwidth [MBytes/s] STAT,54.4305,0.2150,53.3319,13.6076,
L3 data volume [GBytes] STAT,4.5931,0.0181,4.5005,1.1483,
