STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192544291 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,720167795154,30605055,14375148,3854485
CPU_CLK_UNHALTED_CORE,FIXC1,280660072718,43748290,30167786,10500926
CPU_CLK_UNHALTED_REF,FIXC2,249492433728,39138720,26992224,9440832
L2_LINES_IN_ALL,PMC0,561954969,612185,506581,248235
L2_TRANS_L2_WB,PMC1,6628052,24589,13863,6543
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,720216629842,3854485,720167795154,1.800542e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,280744489720,10500926,280660072718,70186122430
CPU_CLK_UNHALTED_REF STAT,FIXC2,249568005504,9440832,249492433728,62392001376
L2_LINES_IN_ALL STAT,PMC0,563321970,248235,561954969,1.408305e+08
L2_TRANS_L2_WB STAT,PMC1,6673047,6543,6628052,1.668262e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.2306,78.2306,78.2306,78.2306,
Runtime unhalted [s],87.9111,0.0137,0.0094,0.0033,
Clock [MHz],3591.3703,3568.5468,3568.1385,3551.0293,
CPI,0.3897,1.4294,2.0986,2.7243,
L3 load bandwidth [MBytes/s],459.7324,0.5008,0.4144,0.2031,
L3 load data volume [GBytes],35.9651,0.0392,0.0324,0.0159,
L3 evict bandwidth [MBytes/s],5.4224,0.0201,0.0113,0.0054,
L3 evict data volume [GBytes],0.4242,0.0016,0.0009,0.0004,
L3 bandwidth [MBytes/s],465.1547,0.5209,0.4258,0.2084,
L3 data volume [GBytes],36.3893,0.0408,0.0333,0.0163,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,312.9224,78.2306,78.2306,78.2306,
Runtime unhalted [s] STAT,87.9375,0.0033,87.9111,21.9844,
Clock [MHz] STAT,14279.0849,3551.0293,3591.3703,3569.7712,
CPI STAT,6.6420,0.3897,2.7243,1.6605,
L3 load bandwidth [MBytes/s] STAT,460.8507,0.2031,459.7324,115.2127,
L3 load data volume [GBytes] STAT,36.0526,0.0159,35.9651,9.0132,
L3 evict bandwidth [MBytes/s] STAT,5.4592,0.0054,5.4224,1.3648,
L3 evict data volume [GBytes] STAT,0.4271,0.0004,0.4242,0.1068,
L3 bandwidth [MBytes/s] STAT,466.3098,0.2084,465.1547,116.5774,
L3 data volume [GBytes] STAT,36.4797,0.0163,36.3893,9.1199,
