STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192558317 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8681346,7236087,726924663782,33562111
CPU_CLK_UNHALTED_CORE,FIXC1,18276411,16857649,294531461038,48215739
CPU_CLK_UNHALTED_REF,FIXC2,16537088,15127872,261865953632,43124640
L2_LINES_IN_ALL,PMC0,362891,354327,40200392,722081
L2_TRANS_L2_WB,PMC1,10651,9869,12546795,29512
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,726974143326,7236087,726924663782,1.817435e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,294614810837,16857649,294531461038,7.365370e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,261940743232,15127872,261865953632,65485185808
L2_LINES_IN_ALL STAT,PMC0,41639691,354327,40200392,1.040992e+07
L2_TRANS_L2_WB STAT,PMC1,12596827,9869,12546795,3.149207e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],82.0956,82.0956,82.0956,82.0956,
Runtime unhalted [s],0.0057,0.0053,92.2556,0.0151,
Clock [MHz],3528.3424,3557.6073,3590.8023,3569.4572,
CPI,2.1053,2.3297,0.4052,1.4366,
L3 load bandwidth [MBytes/s],0.2829,0.2762,31.3394,0.5629,
L3 load data volume [GBytes],0.0232,0.0227,2.5728,0.0462,
L3 evict bandwidth [MBytes/s],0.0083,0.0077,9.7812,0.0230,
L3 evict data volume [GBytes],0.0007,0.0006,0.8030,0.0019,
L3 bandwidth [MBytes/s],0.2912,0.2839,41.1206,0.5859,
L3 data volume [GBytes],0.0239,0.0233,3.3758,0.0481,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,328.3824,82.0956,82.0956,82.0956,
Runtime unhalted [s] STAT,92.2817,0.0053,92.2556,23.0704,
Clock [MHz] STAT,14246.2092,3528.3424,3590.8023,3561.5523,
CPI STAT,6.2768,0.4052,2.3297,1.5692,
L3 load bandwidth [MBytes/s] STAT,32.4614,0.2762,31.3394,8.1154,
L3 load data volume [GBytes] STAT,2.6649,0.0227,2.5728,0.6662,
L3 evict bandwidth [MBytes/s] STAT,9.8202,0.0077,9.7812,2.4550,
L3 evict data volume [GBytes] STAT,0.8062,0.0006,0.8030,0.2016,
L3 bandwidth [MBytes/s] STAT,42.2816,0.2839,41.1206,10.5704,
L3 data volume [GBytes] STAT,3.4711,0.0233,3.3758,0.8678,
