STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192261663 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,55977324,38635128,718775541502,430254496
CPU_CLK_UNHALTED_CORE,FIXC1,80162102,46176444,280737615072,282432693
CPU_CLK_UNHALTED_REF,FIXC2,72844288,41876320,249662106560,251995232
L2_LINES_IN_ALL,PMC0,1353182,813513,560856087,3679703
L2_TRANS_L2_WB,PMC1,47169,27126,5813212,900711
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,719300408450,38635128,718775541502,1.798251e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,281146386311,46176444,280737615072,7.028660e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,250028822400,41876320,249662106560,62507205600
L2_LINES_IN_ALL STAT,PMC0,566702485,813513,560856087,1.416756e+08
L2_TRANS_L2_WB STAT,PMC1,6788218,27126,5813212,1.697054e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],78.3225,78.3225,78.3225,78.3225,
Runtime unhalted [s],0.0251,0.0145,87.9432,0.0885,
Clock [MHz],3512.9509,3520.0632,3589.6033,3577.8417,
CPI,1.4320,1.1952,0.3906,0.6564,
L3 load bandwidth [MBytes/s],1.1057,0.6647,458.2948,3.0068,
L3 load data volume [GBytes],0.0866,0.0521,35.8948,0.2355,
L3 evict bandwidth [MBytes/s],0.0385,0.0222,4.7502,0.7360,
L3 evict data volume [GBytes],0.0030,0.0017,0.3720,0.0576,
L3 bandwidth [MBytes/s],1.1443,0.6869,463.0450,3.7428,
L3 data volume [GBytes],0.0896,0.0538,36.2668,0.2931,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,313.2900,78.3225,78.3225,78.3225,
Runtime unhalted [s] STAT,88.0713,0.0145,87.9432,22.0178,
Clock [MHz] STAT,14200.4591,3512.9509,3589.6033,3550.1148,
CPI STAT,3.6742,0.3906,1.4320,0.9186,
L3 load bandwidth [MBytes/s] STAT,463.0720,0.6647,458.2948,115.7680,
L3 load data volume [GBytes] STAT,36.2690,0.0521,35.8948,9.0672,
L3 evict bandwidth [MBytes/s] STAT,5.5469,0.0222,4.7502,1.3867,
L3 evict data volume [GBytes] STAT,0.4343,0.0017,0.3720,0.1086,
L3 bandwidth [MBytes/s] STAT,468.6190,0.6869,463.0450,117.1548,
L3 data volume [GBytes] STAT,36.7033,0.0538,36.2668,9.1758,
