STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192538875 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,726924527986,33768978,6539627,6803364
CPU_CLK_UNHALTED_CORE,FIXC1,284750308209,49784580,17686115,10630978
CPU_CLK_UNHALTED_REF,FIXC2,253139177696,44577216,15818720,9616064
L2_LINES_IN_ALL,PMC0,42163403,732918,357830,199580
L2_TRANS_L2_WB,PMC1,12526291,28710,9716,4768
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,726971639955,6539627,726924527986,1.817429e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,284828409882,10630978,284750308209,7.120710e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,253209189696,9616064,253139177696,63302297424
L2_LINES_IN_ALL STAT,PMC0,43453731,199580,42163403,1.086343e+07
L2_TRANS_L2_WB STAT,PMC1,12569485,4768,12526291,3.142371e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],79.3591,79.3591,79.3591,79.3591,
Runtime unhalted [s],89.1924,0.0156,0.0055,0.0033,
Clock [MHz],3591.2119,3565.4808,3569.4171,3529.4909,
CPI,0.3917,1.4743,2.7045,1.5626,
L3 load bandwidth [MBytes/s],34.0031,0.5911,0.2886,0.1610,
L3 load data volume [GBytes],2.6985,0.0469,0.0229,0.0128,
L3 evict bandwidth [MBytes/s],10.1020,0.0232,0.0078,0.0038,
L3 evict data volume [GBytes],0.8017,0.0018,0.0006,0.0003,
L3 bandwidth [MBytes/s],44.1051,0.6142,0.2964,0.1648,
L3 data volume [GBytes],3.5001,0.0487,0.0235,0.0131,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,317.4364,79.3591,79.3591,79.3591,
Runtime unhalted [s] STAT,89.2168,0.0033,89.1924,22.3042,
Clock [MHz] STAT,14255.6007,3529.4909,3591.2119,3563.9002,
CPI STAT,6.1331,0.3917,2.7045,1.5333,
L3 load bandwidth [MBytes/s] STAT,35.0438,0.1610,34.0031,8.7610,
L3 load data volume [GBytes] STAT,2.7811,0.0128,2.6985,0.6953,
L3 evict bandwidth [MBytes/s] STAT,10.1368,0.0038,10.1020,2.5342,
L3 evict data volume [GBytes] STAT,0.8044,0.0003,0.8017,0.2011,
L3 bandwidth [MBytes/s] STAT,45.1805,0.1648,44.1051,11.2951,
L3 data volume [GBytes] STAT,3.5854,0.0131,3.5001,0.8964,
