STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192589687 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7858189,726924675536,63023034,14733739
CPU_CLK_UNHALTED_CORE,FIXC1,25101724,287488318285,80378351,23360101
CPU_CLK_UNHALTED_REF,FIXC2,22475232,255569578848,71875520,21016512
L2_LINES_IN_ALL,PMC0,547581,39189369,1037303,429221
L2_TRANS_L2_WB,PMC1,9599,12273393,49378,15764
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,727010290498,7858189,726924675536,1.817526e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,287617158461,23360101,287488318285,7.190429e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,255684946112,21016512,255569578848,63921236528
L2_LINES_IN_ALL STAT,PMC0,41203474,429221,39189369,1.030087e+07
L2_TRANS_L2_WB STAT,PMC1,12348134,9599,12273393,3.087034e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],80.1185,80.1185,80.1185,80.1185,
Runtime unhalted [s],0.0079,90.0486,0.0252,0.0073,
Clock [MHz],3565.6809,3591.3204,3570.2711,3548.6011,
CPI,3.1943,0.3955,1.2754,1.5855,
L3 load bandwidth [MBytes/s],0.4374,31.3051,0.8286,0.3429,
L3 load data volume [GBytes],0.0350,2.5081,0.0664,0.0275,
L3 evict bandwidth [MBytes/s],0.0077,9.8042,0.0394,0.0126,
L3 evict data volume [GBytes],0.0006,0.7855,0.0032,0.0010,
L3 bandwidth [MBytes/s],0.4451,41.1093,0.8681,0.3555,
L3 data volume [GBytes],0.0357,3.2936,0.0695,0.0285,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,320.4740,80.1185,80.1185,80.1185,
Runtime unhalted [s] STAT,90.0890,0.0073,90.0486,22.5222,
Clock [MHz] STAT,14275.8735,3548.6011,3591.3204,3568.9684,
CPI STAT,6.4507,0.3955,3.1943,1.6127,
L3 load bandwidth [MBytes/s] STAT,32.9140,0.3429,31.3051,8.2285,
L3 load data volume [GBytes] STAT,2.6370,0.0275,2.5081,0.6593,
L3 evict bandwidth [MBytes/s] STAT,9.8639,0.0077,9.8042,2.4660,
L3 evict data volume [GBytes] STAT,0.7903,0.0006,0.7855,0.1976,
L3 bandwidth [MBytes/s] STAT,42.7780,0.3555,41.1093,10.6945,
L3 data volume [GBytes] STAT,3.4273,0.0285,3.2936,0.8568,
