STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257726 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,723014376316,239905334,40604004,35165462
CPU_CLK_UNHALTED_CORE,FIXC1,332072566276,143315236,54441310,51970290
CPU_CLK_UNHALTED_REF,FIXC2,295193578944,127626656,48719968,46601856
L2_LINES_IN_ALL,PMC0,8569958196,2321870,787490,781914
L2_TRANS_L2_WB,PMC1,4004192498,774299,33611,27966
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,723330051116,35165462,723014376316,180832512779
CPU_CLK_UNHALTED_CORE STAT,FIXC1,332322293112,51970290,332072566276,83080573278
CPU_CLK_UNHALTED_REF STAT,FIXC2,295416527424,46601856,295193578944,73854131856
L2_LINES_IN_ALL STAT,PMC0,8573849470,781914,8569958196,2.143462e+09
L2_TRANS_L2_WB STAT,PMC1,4005028374,27966,4004192498,1.001257e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],92.5380,92.5380,92.5380,92.5380,
Runtime unhalted [s],104.0139,0.0449,0.0171,0.0163,
Clock [MHz],3591.4308,3585.0267,3567.4918,3560.3553,
CPI,0.4593,0.5974,1.3408,1.4779,
L3 load bandwidth [MBytes/s],5927.0496,1.6058,0.5446,0.5408,
L3 load data volume [GBytes],548.4773,0.1486,0.0504,0.0500,
L3 evict bandwidth [MBytes/s],2769.3306,0.5355,0.0232,0.0193,
L3 evict data volume [GBytes],256.2683,0.0496,0.0022,0.0018,
L3 bandwidth [MBytes/s],8696.3802,2.1413,0.5679,0.5601,
L3 data volume [GBytes],804.7456,0.1982,0.0526,0.0518,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,370.1520,92.5380,92.5380,92.5380,
Runtime unhalted [s] STAT,104.0922,0.0163,104.0139,26.0231,
Clock [MHz] STAT,14304.3046,3560.3553,3591.4308,3576.0761,
CPI STAT,3.8754,0.4593,1.4779,0.9688,
L3 load bandwidth [MBytes/s] STAT,5929.7408,0.5408,5927.0496,1482.4352,
L3 load data volume [GBytes] STAT,548.7263,0.0500,548.4773,137.1816,
L3 evict bandwidth [MBytes/s] STAT,2769.9086,0.0193,2769.3306,692.4771,
L3 evict data volume [GBytes] STAT,256.3219,0.0018,256.2683,64.0805,
L3 bandwidth [MBytes/s] STAT,8699.6495,0.5601,8696.3802,2174.9124,
L3 data volume [GBytes] STAT,805.0482,0.0518,804.7456,201.2620,
