STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578847 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23828412146,25074142256,23959313751,23879008119
CPU_CLK_UNHALTED_CORE,FIXC1,13364680690,16307684704,15756950292,15058305901
CPU_CLK_UNHALTED_REF,FIXC2,12714729568,15389602176,14884612032,14263936768
L2_LINES_IN_ALL,PMC0,162499112,193203035,191446461,180290176
L2_TRANS_L2_WB,PMC1,131845908,135039242,131338495,131793598
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96740876272,23828412146,25074142256,24185219068
CPU_CLK_UNHALTED_CORE STAT,FIXC1,60487621587,13364680690,16307684704,1.512191e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,57252880544,12714729568,15389602176,14313220136
L2_LINES_IN_ALL STAT,PMC0,727438784,162499112,193203035,181859696
L2_TRANS_L2_WB STAT,PMC1,530017243,131338495,135039242,1.325043e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.9367,4.9367,4.9367,4.9367,
Runtime unhalted [s],4.1862,5.1080,4.9355,4.7167,
Clock [MHz],3355.7770,3383.0354,3379.6854,3370.3759,
CPI,0.5609,0.6504,0.6577,0.6306,
L3 load bandwidth [MBytes/s],2106.6703,2504.7219,2481.9494,2337.3171,
L3 load data volume [GBytes],10.3999,12.3650,12.2526,11.5386,
L3 evict bandwidth [MBytes/s],1709.2761,1750.6751,1702.6979,1708.5980,
L3 evict data volume [GBytes],8.4381,8.6425,8.4057,8.4348,
L3 bandwidth [MBytes/s],3815.9464,4255.3971,4184.6473,4045.9151,
L3 data volume [GBytes],18.8381,21.0075,20.6582,19.9734,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,19.7468,4.9367,4.9367,4.9367,
Runtime unhalted [s] STAT,18.9464,4.1862,5.1080,4.7366,
Clock [MHz] STAT,13488.8737,3355.7770,3383.0354,3372.2184,
CPI STAT,2.4996,0.5609,0.6577,0.6249,
L3 load bandwidth [MBytes/s] STAT,9430.6587,2106.6703,2504.7219,2357.6647,
L3 load data volume [GBytes] STAT,46.5561,10.3999,12.3650,11.6390,
L3 evict bandwidth [MBytes/s] STAT,6871.2471,1702.6979,1750.6751,1717.8118,
L3 evict data volume [GBytes] STAT,33.9211,8.4057,8.6425,8.4803,
L3 bandwidth [MBytes/s] STAT,16301.9059,3815.9464,4255.3971,4075.4765,
L3 data volume [GBytes] STAT,80.4772,18.8381,21.0075,20.1193,
