STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576016 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,89043825165,81605377043,115779397074,92884253664
CPU_CLK_UNHALTED_CORE,FIXC1,817593366692,818050499489,818600374288,819733237881
CPU_CLK_UNHALTED_REF,FIXC2,792674176768,793111107008,793650023200,794704513088
L2_LINES_IN_ALL,PMC0,10665179402,11375863528,9623344622,10429643480
L2_TRANS_L2_WB,PMC1,2715986,546979,3640958,3913921
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,379312852946,81605377043,115779397074,9.482821e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3273977478350,817593366692,819733237881,8.184944e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3174139820064,792674176768,794704513088,793534955016
L2_LINES_IN_ALL STAT,PMC0,42094031032,9623344622,11375863528,10523507758
L2_TRANS_L2_WB STAT,PMC1,10817844,546979,3913921,2704461
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],249.7800,249.7800,249.7800,249.7800,
Runtime unhalted [s],256.0921,256.2352,256.4075,256.7623,
Clock [MHz],3292.9406,3292.9666,3292.9425,3293.1242,
CPI,9.1819,10.0245,7.0703,8.8253,
L3 load bandwidth [MBytes/s],2732.6906,2914.7859,2465.7460,2672.3403,
L3 load data volume [GBytes],682.5715,728.0553,615.8941,667.4972,
L3 evict bandwidth [MBytes/s],0.6959,0.1401,0.9329,1.0028,
L3 evict data volume [GBytes],0.1738,0.0350,0.2330,0.2505,
L3 bandwidth [MBytes/s],2733.3865,2914.9261,2466.6789,2673.3431,
L3 data volume [GBytes],682.7453,728.0903,616.1271,667.7477,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,999.1200,249.7800,249.7800,249.7800,
Runtime unhalted [s] STAT,1025.4971,256.0921,256.7623,256.3743,
Clock [MHz] STAT,13171.9739,3292.9406,3293.1242,3292.9935,
CPI STAT,35.1020,7.0703,10.0245,8.7755,
L3 load bandwidth [MBytes/s] STAT,10785.5628,2465.7460,2914.7859,2696.3907,
L3 load data volume [GBytes] STAT,2694.0181,615.8941,728.0553,673.5045,
L3 evict bandwidth [MBytes/s] STAT,2.7717,0.1401,1.0028,0.6929,
L3 evict data volume [GBytes] STAT,0.6923,0.0350,0.2505,0.1731,
L3 bandwidth [MBytes/s] STAT,10788.3346,2466.6789,2914.9261,2697.0837,
L3 data volume [GBytes] STAT,2694.7104,616.1271,728.0903,673.6776,
