STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192553111 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,131671091106,92387699744,92924093941,104201456186
CPU_CLK_UNHALTED_CORE,FIXC1,830555141069,830032178174,828991478902,830215083269
CPU_CLK_UNHALTED_REF,FIXC2,805104438816,804587723360,803572770848,804726449536
L2_LINES_IN_ALL,PMC0,10390196110,12505062636,12834418726,11479872961
L2_TRANS_L2_WB,PMC1,1179637,339778,4658541,4643684
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,421184340977,92387699744,131671091106,1.052961e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3319793881414,828991478902,830555141069,8.299485e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3217991382560,803572770848,805104438816,804497845640
L2_LINES_IN_ALL STAT,PMC0,47209550433,10390196110,12834418726,1.180239e+10
L2_TRANS_L2_WB STAT,PMC1,10821640,339778,4658541,2705410
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],253.2597,253.2597,253.2597,253.2597,
Runtime unhalted [s],260.1539,259.9901,259.6641,260.0474,
Clock [MHz],3293.4751,3293.5151,3293.5403,3293.6730,
CPI,6.3078,8.9842,8.9212,7.9674,
L3 load bandwidth [MBytes/s],2625.6547,3160.0921,3243.3220,2901.0215,
L3 load data volume [GBytes],664.9726,800.3240,821.4028,734.7119,
L3 evict bandwidth [MBytes/s],0.2981,0.0859,1.1772,1.1735,
L3 evict data volume [GBytes],0.0755,0.0217,0.2981,0.2972,
L3 bandwidth [MBytes/s],2625.9528,3160.1779,3244.4992,2902.1950,
L3 data volume [GBytes],665.0480,800.3458,821.7009,735.0091,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1013.0388,253.2597,253.2597,253.2597,
Runtime unhalted [s] STAT,1039.8555,259.6641,260.1539,259.9639,
Clock [MHz] STAT,13174.2035,3293.4751,3293.6730,3293.5509,
CPI STAT,32.1806,6.3078,8.9842,8.0451,
L3 load bandwidth [MBytes/s] STAT,11930.0903,2625.6547,3243.3220,2982.5226,
L3 load data volume [GBytes] STAT,3021.4113,664.9726,821.4028,755.3528,
L3 evict bandwidth [MBytes/s] STAT,2.7347,0.0859,1.1772,0.6837,
L3 evict data volume [GBytes] STAT,0.6925,0.0217,0.2981,0.1731,
L3 bandwidth [MBytes/s] STAT,11932.8249,2625.9528,3244.4992,2983.2062,
L3 data volume [GBytes] STAT,3022.1038,665.0480,821.7009,755.5259,
