STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579246 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26124131943,26254988230,26177623940,27461465468
CPU_CLK_UNHALTED_CORE,FIXC1,84714466340,85089833705,85049619527,84554325933
CPU_CLK_UNHALTED_REF,FIXC2,82247207936,82572459232,82544570432,82032062976
L2_LINES_IN_ALL,PMC0,2375087911,2379645248,2376054427,2363797073
L2_TRANS_L2_WB,PMC1,1047659,1428389,1222328,6136283
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,106018209581,26124131943,27461465468,2.650455e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,339408245505,84554325933,85089833705,8.485206e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,329396300576,82032062976,82572459232,82349075144
L2_LINES_IN_ALL STAT,PMC0,9494584659,2363797073,2379645248,2.373646e+09
L2_TRANS_L2_WB STAT,PMC1,9834659,1047659,6136283,2.458665e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],26.2302,26.2302,26.2302,26.2302,
Runtime unhalted [s],26.5348,26.6524,26.6398,26.4846,
Clock [MHz],3288.3505,3289.9109,3289.4671,3290.7424,
CPI,3.2428,3.2409,3.2489,3.0790,
L3 load bandwidth [MBytes/s],5795.0653,5806.1849,5797.4235,5767.5164,
L3 load data volume [GBytes],152.0056,152.2973,152.0675,151.2830,
L3 evict bandwidth [MBytes/s],2.5562,3.4852,2.9824,14.9721,
L3 evict data volume [GBytes],0.0671,0.0914,0.0782,0.3927,
L3 bandwidth [MBytes/s],5797.6215,5809.6701,5800.4060,5782.4885,
L3 data volume [GBytes],152.0727,152.3887,152.1457,151.6757,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,104.9208,26.2302,26.2302,26.2302,
Runtime unhalted [s] STAT,106.3116,26.4846,26.6524,26.5779,
Clock [MHz] STAT,13158.4709,3288.3505,3290.7424,3289.6177,
CPI STAT,12.8116,3.0790,3.2489,3.2029,
L3 load bandwidth [MBytes/s] STAT,23166.1901,5767.5164,5806.1849,5791.5475,
L3 load data volume [GBytes] STAT,607.6534,151.2830,152.2973,151.9134,
L3 evict bandwidth [MBytes/s] STAT,23.9959,2.5562,14.9721,5.9990,
L3 evict data volume [GBytes] STAT,0.6294,0.0671,0.3927,0.1573,
L3 bandwidth [MBytes/s] STAT,23190.1861,5782.4885,5809.6701,5797.5465,
L3 data volume [GBytes] STAT,608.2828,151.6757,152.3887,152.0707,
