STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192489629 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26273832709,26413038061,26543881100,27770595519
CPU_CLK_UNHALTED_CORE,FIXC1,31634016147,35724325444,35953788466,35936204900
CPU_CLK_UNHALTED_REF,FIXC2,30044094432,33771613888,33976855360,33975275360
L2_LINES_IN_ALL,PMC0,2343053931,2386181538,2391430974,2386912537
L2_TRANS_L2_WB,PMC1,3149055,2826459,2956158,8274666
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,107001347389,26273832709,27770595519,2.675034e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,139248334957,31634016147,35953788466,3.481208e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,131767839040,30044094432,33976855360,32941959760
L2_LINES_IN_ALL STAT,PMC0,9507578980,2343053931,2391430974,2376894745
L2_TRANS_L2_WB STAT,PMC1,17206338,2826459,8274666,4.301584e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.9951,10.9951,10.9951,10.9951,
Runtime unhalted [s],9.9089,11.1901,11.2620,11.2565,
Clock [MHz],3361.4349,3377.0829,3378.2437,3376.7485,
CPI,1.2040,1.3525,1.3545,1.2940,
L3 load bandwidth [MBytes/s],13638.4346,13889.4715,13920.0274,13893.7265,
L3 load data volume [GBytes],149.9555,152.7156,153.0516,152.7624,
L3 evict bandwidth [MBytes/s],18.3300,16.4522,17.2072,48.1651,
L3 evict data volume [GBytes],0.2015,0.1809,0.1892,0.5296,
L3 bandwidth [MBytes/s],13656.7646,13905.9238,13937.2346,13941.8917,
L3 data volume [GBytes],150.1570,152.8965,153.2408,153.2920,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,43.9804,10.9951,10.9951,10.9951,
Runtime unhalted [s] STAT,43.6175,9.9089,11.2620,10.9044,
Clock [MHz] STAT,13493.5100,3361.4349,3378.2437,3373.3775,
CPI STAT,5.2050,1.2040,1.3545,1.3013,
L3 load bandwidth [MBytes/s] STAT,55341.6600,13638.4346,13920.0274,13835.4150,
L3 load data volume [GBytes] STAT,608.4851,149.9555,153.0516,152.1213,
L3 evict bandwidth [MBytes/s] STAT,100.1545,16.4522,48.1651,25.0386,
L3 evict data volume [GBytes] STAT,1.1012,0.1809,0.5296,0.2753,
L3 bandwidth [MBytes/s] STAT,55441.8147,13656.7646,13941.8917,13860.4537,
L3 data volume [GBytes] STAT,609.5863,150.1570,153.2920,152.3966,
