STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192279052 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26850583919,27807345920,26506009151,27292613502
CPU_CLK_UNHALTED_CORE,FIXC1,53345597129,54122794040,53355536692,44041180651
CPU_CLK_UNHALTED_REF,FIXC2,52262450464,52970559968,52272041472,43356252288
L2_LINES_IN_ALL,PMC0,800921290,831770510,799592655,542899290
L2_TRANS_L2_WB,PMC1,4328574,8658738,2695654,4649891
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108456552492,26506009151,27807345920,27114138123
CPU_CLK_UNHALTED_CORE STAT,FIXC1,204865108512,44041180651,54122794040,51216277128
CPU_CLK_UNHALTED_REF STAT,FIXC2,200861304192,43356252288,52970559968,50215326048
L2_LINES_IN_ALL STAT,PMC0,2975183745,542899290,831770510,7.437959e+08
L2_TRANS_L2_WB STAT,PMC1,20332857,2695654,8658738,5.083214e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.6689,16.6689,16.6689,16.6689,
Runtime unhalted [s],16.7108,16.9543,16.7139,13.7962,
Clock [MHz],3258.4395,3261.7186,3258.4486,3242.7097,
CPI,1.9868,1.9463,2.0130,1.6137,
L3 load bandwidth [MBytes/s],3075.1183,3193.5631,3070.0170,2084.4489,
L3 load data volume [GBytes],51.2590,53.2333,51.1739,34.7456,
L3 evict bandwidth [MBytes/s],16.6195,33.2450,10.3499,17.8531,
L3 evict data volume [GBytes],0.2770,0.5542,0.1725,0.2976,
L3 bandwidth [MBytes/s],3091.7377,3226.8081,3080.3669,2102.3021,
L3 data volume [GBytes],51.5360,53.7875,51.3465,35.0431,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,66.6756,16.6689,16.6689,16.6689,
Runtime unhalted [s] STAT,64.1752,13.7962,16.9543,16.0438,
Clock [MHz] STAT,13021.3164,3242.7097,3261.7186,3255.3291,
CPI STAT,7.5598,1.6137,2.0130,1.8899,
L3 load bandwidth [MBytes/s] STAT,11423.1473,2084.4489,3193.5631,2855.7868,
L3 load data volume [GBytes] STAT,190.4118,34.7456,53.2333,47.6029,
L3 evict bandwidth [MBytes/s] STAT,78.0675,10.3499,33.2450,19.5169,
L3 evict data volume [GBytes] STAT,1.3013,0.1725,0.5542,0.3253,
L3 bandwidth [MBytes/s] STAT,11501.2148,2102.3021,3226.8081,2875.3037,
L3 data volume [GBytes] STAT,191.7131,35.0431,53.7875,47.9283,
