STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571943 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31298670577,32454878098,30857724578,32857768140
CPU_CLK_UNHALTED_CORE,FIXC1,190243209091,196270734096,202137262312,198044124347
CPU_CLK_UNHALTED_REF,FIXC2,189714817120,195240594016,200461184512,196723646208
L2_LINES_IN_ALL,PMC0,4278324154,4526491518,4520375073,4749744842
L2_TRANS_L2_WB,PMC1,1710179359,1858382743,1734286093,2018525867
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,127469041393,30857724578,32857768140,3.186726e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,786695329846,190243209091,202137262312,1.966738e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,782140241856,189714817120,200461184512,195535060464
L2_LINES_IN_ALL STAT,PMC0,18074935587,4278324154,4749744842,4.518734e+09
L2_TRANS_L2_WB STAT,PMC1,7321374062,1710179359,2018525867,1.830344e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],63.2308,63.2308,63.2308,63.2308,
Runtime unhalted [s],59.5893,61.4773,63.3149,62.0328,
Clock [MHz],3201.4639,3209.4168,3219.2654,3214.0016,
CPI,6.0783,6.0475,6.5506,6.0273,
L3 load bandwidth [MBytes/s],4330.3729,4581.5594,4575.3685,4807.5287,
L3 load data volume [GBytes],273.8127,289.6955,289.3040,303.9837,
L3 evict bandwidth [MBytes/s],1730.9849,1880.9912,1755.3849,2043.0826,
L3 evict data volume [GBytes],109.4515,118.9365,110.9943,129.1857,
L3 bandwidth [MBytes/s],6061.3577,6462.5506,6330.7534,6850.6113,
L3 data volume [GBytes],383.2642,408.6320,400.2983,433.1693,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,252.9232,63.2308,63.2308,63.2308,
Runtime unhalted [s] STAT,246.4143,59.5893,63.3149,61.6036,
Clock [MHz] STAT,12844.1477,3201.4639,3219.2654,3211.0369,
CPI STAT,24.7037,6.0273,6.5506,6.1759,
L3 load bandwidth [MBytes/s] STAT,18294.8295,4330.3729,4807.5287,4573.7074,
L3 load data volume [GBytes] STAT,1156.7959,273.8127,303.9837,289.1990,
L3 evict bandwidth [MBytes/s] STAT,7410.4436,1730.9849,2043.0826,1852.6109,
L3 evict data volume [GBytes] STAT,468.5680,109.4515,129.1857,117.1420,
L3 bandwidth [MBytes/s] STAT,25705.2730,6061.3577,6850.6113,6426.3182,
L3 data volume [GBytes] STAT,1625.3638,383.2642,433.1693,406.3410,
