STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574135 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48648878996,41293479279,38910274472,39893062726
CPU_CLK_UNHALTED_CORE,FIXC1,212821613036,213774961728,212863401374,212963130241
CPU_CLK_UNHALTED_REF,FIXC2,204199446144,205075106848,204236459200,204334122112
L2_LINES_IN_ALL,PMC0,1732076571,2101499091,2223647980,2053084732
L2_TRANS_L2_WB,PMC1,1690689,4339872,2153042,1116032
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,168745695473,38910274472,48648878996,4.218642e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,852423106379,212821613036,213774961728,2.131058e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,817845134304,204199446144,205075106848,204461283576
L2_LINES_IN_ALL STAT,PMC0,8110308374,1732076571,2223647980,2.027577e+09
L2_TRANS_L2_WB STAT,PMC1,9299635,1116032,4339872,2.324909e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],64.6042,64.6042,64.6042,64.6042,
Runtime unhalted [s],66.6614,66.9601,66.6745,66.7058,
Clock [MHz],3327.3782,3328.0120,3327.4284,3327.3962,
CPI,4.3746,5.1770,5.4706,5.3383,
L3 load bandwidth [MBytes/s],1715.8783,2081.8460,2202.8526,2033.8844,
L3 load data volume [GBytes],110.8529,134.4959,142.3135,131.3974,
L3 evict bandwidth [MBytes/s],1.6749,4.2993,2.1329,1.1056,
L3 evict data volume [GBytes],0.1082,0.2778,0.1378,0.0714,
L3 bandwidth [MBytes/s],1717.5532,2086.1453,2204.9855,2034.9900,
L3 data volume [GBytes],110.9611,134.7737,142.4513,131.4688,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,258.4168,64.6042,64.6042,64.6042,
Runtime unhalted [s] STAT,267.0018,66.6614,66.9601,66.7505,
Clock [MHz] STAT,13310.2148,3327.3782,3328.0120,3327.5537,
CPI STAT,20.3605,4.3746,5.4706,5.0901,
L3 load bandwidth [MBytes/s] STAT,8034.4613,1715.8783,2202.8526,2008.6153,
L3 load data volume [GBytes] STAT,519.0597,110.8529,142.3135,129.7649,
L3 evict bandwidth [MBytes/s] STAT,9.2127,1.1056,4.2993,2.3032,
L3 evict data volume [GBytes] STAT,0.5952,0.0714,0.2778,0.1488,
L3 bandwidth [MBytes/s] STAT,8043.6740,1717.5532,2204.9855,2010.9185,
L3 data volume [GBytes] STAT,519.6549,110.9611,142.4513,129.9137,
