STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192179771 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30904303418,32041221863,30847429492,30853512635
CPU_CLK_UNHALTED_CORE,FIXC1,123475966702,124106691206,123189924406,122263761714
CPU_CLK_UNHALTED_REF,FIXC2,116921489440,117499322112,116476436960,115741160832
L2_LINES_IN_ALL,PMC0,4430781558,4443958140,4422468954,4415725432
L2_TRANS_L2_WB,PMC1,2147480621,2151016752,2148644183,2148508968
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,124646467408,30847429492,32041221863,31161616852
CPU_CLK_UNHALTED_CORE STAT,FIXC1,493036344028,122263761714,124106691206,123259086007
CPU_CLK_UNHALTED_REF STAT,FIXC2,466638409344,115741160832,117499322112,116659602336
L2_LINES_IN_ALL STAT,PMC0,17712934084,4415725432,4443958140,4428233521
L2_TRANS_L2_WB STAT,PMC1,8595650524,2147480621,2151016752,2148912631
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],37.6064,37.6064,37.6064,37.6064,
Runtime unhalted [s],38.6808,38.8784,38.5912,38.3010,
Clock [MHz],3371.1295,3371.6864,3376.1711,3372.0753,
CPI,3.9954,3.8733,3.9935,3.9627,
L3 load bandwidth [MBytes/s],7540.4732,7562.8976,7526.3264,7514.8501,
L3 load data volume [GBytes],283.5700,284.4133,283.0380,282.6064,
L3 evict bandwidth [MBytes/s],3654.6645,3660.6824,3656.6447,3656.4146,
L3 evict data volume [GBytes],137.4388,137.6651,137.5132,137.5046,
L3 bandwidth [MBytes/s],11195.1376,11223.5800,11182.9711,11171.2646,
L3 data volume [GBytes],421.0088,422.0784,420.5512,420.1110,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,150.4256,37.6064,37.6064,37.6064,
Runtime unhalted [s] STAT,154.4514,38.3010,38.8784,38.6129,
Clock [MHz] STAT,13491.0623,3371.1295,3376.1711,3372.7656,
CPI STAT,15.8249,3.8733,3.9954,3.9562,
L3 load bandwidth [MBytes/s] STAT,30144.5473,7514.8501,7562.8976,7536.1368,
L3 load data volume [GBytes] STAT,1133.6277,282.6064,284.4133,283.4069,
L3 evict bandwidth [MBytes/s] STAT,14628.4062,3654.6645,3660.6824,3657.1016,
L3 evict data volume [GBytes] STAT,550.1217,137.4388,137.6651,137.5304,
L3 bandwidth [MBytes/s] STAT,44772.9533,11171.2646,11223.5800,11193.2383,
L3 data volume [GBytes] STAT,1683.7494,420.1110,422.0784,420.9373,
