STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568807 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34931521664,34100689220,33851193644,34187562441
CPU_CLK_UNHALTED_CORE,FIXC1,74350413832,72346215614,74528576756,69347687677
CPU_CLK_UNHALTED_REF,FIXC2,72062502272,70249208672,72208277120,67212947456
L2_LINES_IN_ALL,PMC0,2735833344,2590142115,2794730785,2614040653
L2_TRANS_L2_WB,PMC1,1041170970,894604498,1125013181,940357033
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,137070966969,33851193644,34931521664,3.426774e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,290572893879,69347687677,74528576756,7.264322e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,281732935520,67212947456,72208277120,70433233880
L2_LINES_IN_ALL STAT,PMC0,10734746897,2590142115,2794730785,2.683687e+09
L2_TRANS_L2_WB STAT,PMC1,4001145682,894604498,1125013181,1.000286e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],23.5153,23.5153,23.5153,23.5153,
Runtime unhalted [s],23.2886,22.6608,23.3444,21.7216,
Clock [MHz],3293.9296,3287.8701,3295.1570,3293.9675,
CPI,2.1285,2.1215,2.2017,2.0284,
L3 load bandwidth [MBytes/s],7445.9446,7049.4260,7606.2421,7114.4692,
L3 load data volume [GBytes],175.0933,165.7691,178.8628,167.2986,
L3 evict bandwidth [MBytes/s],2833.6892,2434.7885,3061.8772,2559.3103,
L3 evict data volume [GBytes],66.6349,57.2547,72.0008,60.1829,
L3 bandwidth [MBytes/s],10279.6338,9484.2145,10668.1193,9673.7794,
L3 data volume [GBytes],241.7283,223.0238,250.8636,227.4815,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,94.0612,23.5153,23.5153,23.5153,
Runtime unhalted [s] STAT,91.0154,21.7216,23.3444,22.7538,
Clock [MHz] STAT,13170.9242,3287.8701,3295.1570,3292.7310,
CPI STAT,8.4801,2.0284,2.2017,2.1200,
L3 load bandwidth [MBytes/s] STAT,29216.0819,7049.4260,7606.2421,7304.0205,
L3 load data volume [GBytes] STAT,687.0238,165.7691,178.8628,171.7559,
L3 evict bandwidth [MBytes/s] STAT,10889.6652,2434.7885,3061.8772,2722.4163,
L3 evict data volume [GBytes] STAT,256.0733,57.2547,72.0008,64.0183,
L3 bandwidth [MBytes/s] STAT,40105.7470,9484.2145,10668.1193,10026.4367,
L3 data volume [GBytes] STAT,943.0972,223.0238,250.8636,235.7743,
