STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572722 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23956288393,25312848718,23968914976,23898678654
CPU_CLK_UNHALTED_CORE,FIXC1,12701218907,13552684186,12730340883,11185721358
CPU_CLK_UNHALTED_REF,FIXC2,12234847392,13009116736,12261812032,10762002144
L2_LINES_IN_ALL,PMC0,230358129,237696080,228775840,201544741
L2_TRANS_L2_WB,PMC1,286113,4778586,257321,278847
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,97136730741,23898678654,25312848718,2.428418e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,50169965334,11185721358,13552684186,1.254249e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,48267778304,10762002144,13009116736,12066944576
L2_LINES_IN_ALL STAT,PMC0,898374790,201544741,237696080,2.245937e+08
L2_TRANS_L2_WB STAT,PMC1,5600867,257321,4778586,1.400217e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.1456,4.1456,4.1456,4.1456,
Runtime unhalted [s],3.9784,4.2451,3.9875,3.5037,
Clock [MHz],3314.2681,3325.9698,3314.5622,3318.2700,
CPI,0.5302,0.5354,0.5311,0.4680,
L3 load bandwidth [MBytes/s],3556.2580,3669.5410,3531.8307,3111.4383,
L3 load data volume [GBytes],14.7429,15.2125,14.6417,12.8989,
L3 evict bandwidth [MBytes/s],4.4170,73.7716,3.9725,4.3048,
L3 evict data volume [GBytes],0.0183,0.3058,0.0165,0.0178,
L3 bandwidth [MBytes/s],3560.6750,3743.3126,3535.8033,3115.7431,
L3 data volume [GBytes],14.7612,15.5184,14.6581,12.9167,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,16.5824,4.1456,4.1456,4.1456,
Runtime unhalted [s] STAT,15.7147,3.5037,4.2451,3.9287,
Clock [MHz] STAT,13273.0701,3314.2681,3325.9698,3318.2675,
CPI STAT,2.0647,0.4680,0.5354,0.5162,
L3 load bandwidth [MBytes/s] STAT,13869.0680,3111.4383,3669.5410,3467.2670,
L3 load data volume [GBytes] STAT,57.4960,12.8989,15.2125,14.3740,
L3 evict bandwidth [MBytes/s] STAT,86.4659,3.9725,73.7716,21.6165,
L3 evict data volume [GBytes] STAT,0.3584,0.0165,0.3058,0.0896,
L3 bandwidth [MBytes/s] STAT,13955.5340,3115.7431,3743.3126,3488.8835,
L3 data volume [GBytes] STAT,57.8544,12.9167,15.5184,14.4636,
